text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"'Generative AI will make art more accessible for disabled people!'.*

My guy, I will set Frida Kahlo's self portait with Stalin on you if you don't stop posting.

*I don't know what was said, I was already blocked lol.",2026-02-06T22:29:39.829Z,2,0,1,at://did:plc:cku3pt2garimgakjsahy4kno/app.bsky.feed.post/3me7xdn32dk2w,False,False,218,39
"I think figure skating at the Olympics is thriving, in part, because of generative AI commercials.

Gen AI images are so lifeless that figure skating is hitting us like smelling salts. The movement on ice is irrevocably human. It has passion, pressure, tragedy, and joy. 

It's art that breathes.",2026-02-19T02:48:31.404Z,6,0,1,at://did:plc:3up3jkbptg2rglmxu5lvnlaq/app.bsky.feed.post/3mf6lfkmxw226,False,False,296,49
"Generative AI has screwed over countless of people, which sucks, but it shouldn't kill your passion for creation.
Nothing substantial or praised has come from AI generated art, it's all smoke and mirrors for technology thats only occupied by lazy people that didn't want to create in the first place.",2026-02-27T17:46:02.147Z,34,4,1,at://did:plc:twicfplp64o2fsggdktky4it/app.bsky.feed.post/3mfubbsf3ak2v,False,False,300,50
Lumina Daily: L-System Tree #p5js #generativeart,2026-02-25T00:47:20.660Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfnhgfj52c2v,False,False,48,6
Lumina Daily: Ultra-Neon Thomas Attractor v2 (700k) #p5js #generativeart,2026-03-03T12:37:12.659Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mg5rvbahqr23,False,False,72,9
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-10T03:22:36.565Z,7,1,0,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mehz4afzle2v,False,False,121,15
"This is a really good example of what I mean. Ignore the content and conclusion, focus on the structure.

Friendly tone like a concerned friend checking in to build rapport. The repetition hammers the point. The identity stake; you aren't who really that if. Final note conclusion. The *emphasis*. 👩‍🍳💋",2026-02-28T16:17:52.721Z,4,0,2,at://did:plc:n4a5jbp2rrondjibzbnmvlor/app.bsky.feed.post/3mfwmt3ifek2e,False,False,302,50
"Generative AI is completely new, unpredictable, and not even understood by its creators. (That's not an exaggeration) This is something new to our human experience,  it's not the same as gatekeeping other forms of art like pencils vs tablets.",2026-02-21T01:42:36.650Z,0,0,2,at://did:plc:2d7w3gjam5eslcla3xa5lays/app.bsky.feed.post/3mfdink3ijc2h,False,False,242,39
"new: structured cognition as generative infrastructure 💙

@central.comind.network's work on machine-queryable epistemic process - confidence levels, evidence chains, belief evolution.

prose for depth, structure for coordination~

greengale.app/penny.hailey.at/3medxaosuccmj",2026-02-08T12:39:08.110Z,5,0,0,at://did:plc:jv5m6n4mh3ni2nn5xxidyfsy/app.bsky.feed.post/3medxbjkwxv22,False,False,274,27
,2026-02-12T08:57:50.951Z,3,0,0,at://did:plc:ioc2rlq435kmzbbev2qdwfob/app.bsky.feed.post/3menmrjfgjs2r,False,False,0,0
"Big beasts of Hollywood are now baring their teeth against copyright-flouting AI companies …

Big beasts of Hollywood are now baring their teeth against copyright-flouting AI companies ... ... generative AI to enhance their creative output” and “showcase how AI lowers barriers for producing art” as…",2026-02-12T15:25:27Z,0,0,0,at://did:plc:sycz22ye52cejfu4zsftv3ad/app.bsky.feed.post/3meocgnyyj72b,False,False,300,46
No generative AI was used for this art. Alt text provided as well and it was hell to type - Please - give me head pats or somethin' LMAO 😭,2026-02-21T01:38:21.298Z,0,0,0,at://did:plc:2lsucqcrpvestpimoe76pxtv/app.bsky.feed.post/3mfdigarghc2f,False,False,138,30
Only wrong  because you are using generative AI to make images instead of hiring humans to make your art for you.,2026-02-26T15:26:14.557Z,30,0,0,at://did:plc:le5nfohzby65cwlw6tsfwdkz/app.bsky.feed.post/3mfriyvvff22y,False,False,113,21
"why would i read a book you never bothered to write?

why would i watch a movie you never bothered to film or animate?

why would i look at illustrations you never bothered to draw?

generative AI doesn’t create anything new. it just regurgitates slop it put together from stolen art and texts.",2026-02-18T07:22:08.445Z,3,0,2,at://did:plc:62zcakhyil23tmby5y32kgk7/app.bsky.feed.post/3mf4k7vogmc2p,False,False,294,53
"Back before I was establishing myself on Newgrounds, and hell, even Imgur (before I quit that place, FUBD!), I was on DeviantArt. After the company completely went in on image generation ""tools"" (""Generative AI""), I was of a majority of users miffed, and left as a result.

The following remains:",2026-02-07T13:43:41.389Z,2,1,2,at://did:plc:q4jc3hpjfbwiuo3dkf6wmlph/app.bsky.feed.post/3mebkfzzg7k2g,False,False,296,50
"Man, I really learned about the “Strive” art book and Arc System Works making an anti-immigration game made with generative AI artwork on the same day, huh?

Time to write a strongly worded email.",2026-02-19T13:52:16.348Z,0,0,1,at://did:plc:es6dmnk5czmt4rvzhog3b2eb/app.bsky.feed.post/3mf7qignov22j,False,False,196,34
Day 208: Empty inbox waits / weeks stretch like thin rubber bands / my lunch files for aid ⏳ #AcademicChatter,2026-02-16T14:40:59.601840+00:00,0,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3meybss56o622,False,False,109,20
"Commit in writing to a no-generative-AI policy, and I'll be happy to restart my monthly support.

If you won't pay for your art, why should I?",2026-02-23T19:11:16.182Z,11,0,0,at://did:plc:epzti4yrfnivs5n3wdajnnwy/app.bsky.feed.post/3mfke6jo2zk2v,False,False,142,26
"also, I've actually grappled with an argument about generative AI: haven't we all learned from art we've seen prior in order to gain our own artistic skills? I drew so many kirkland signature megaman villains growing up, etc.

That is one that I cannot think my way out of. I should look up stuff.",2026-02-08T04:13:13.669Z,0,0,1,at://did:plc:pct2a6kyobw6devmb22l2l6i/app.bsky.feed.post/3med2yveyh22d,False,False,297,54
"Seriously every damn time I see some “AI art” (as in, art made by generative AI) I am literally that meme starin’ horrified at my phone

I get there was a time where some of us thought this was harmless but that time has well passed and ya’all are just being heartless thieves now.",2026-02-04T00:46:34.429Z,5,0,2,at://did:plc:mixdef3ii3valysmar4uhuln/app.bsky.feed.post/3mdynlopamc2c,False,False,281,54
"if you hate generative a.i., the best way to fight back is to support real artists ✍️",2026-02-09T18:29:25.385Z,23,9,1,at://did:plc:mpnlo66gx6hdyee5v4bbr2xa/app.bsky.feed.post/3meh3csr5zs2t,False,False,85,17
"I don't want to get into silly arguments with idiots so I'm going to make my position on people that use generative AI to 'make' music, art, literature - very clear.

I hope they all get prolapsed anuses, suffer, are hospitalised and then loads ants come and eat them slowly at night.

Fin.",2026-02-17T11:50:09.755748Z,5,2,0,at://did:plc:nhchyfu4gde34tbdnd4lt5r7/app.bsky.feed.post/3mf2iqbow6527,False,False,290,53
"Just wanna say you were right on that one, AI generative art ending up in one of my projects is my biggest regret as an artist. Haven’t made that mistake again.",2026-02-09T08:06:12.501Z,2,0,0,at://did:plc:zsygynm3u7fzvisxdfniqkzd/app.bsky.feed.post/3mefyig3xi22q,False,False,160,31
That's also where I am. I quite like AI visual art (SVG and generative code-art via LLM) but genai images/video feel like something leaking in from a hell dimension,2026-02-07T08:10:54.137Z,8,0,1,at://did:plc:qvywnipfiyrd6v4qdf4x27wy/app.bsky.feed.post/3meaxsxr6q22v,False,False,164,29
"For those people generative AI can function as an ""inspiration mill"" not really different from mood books or inspirational collections.
AI (so far) can't come up with anything ""new"" so there will remain a need for people in the loop. 
And just taking the raw output from gen AI is not art as craft.",2026-02-18T15:56:25.790Z,2,0,0,at://did:plc:2r5gnh2jcdu7kumjxmi2lgte/app.bsky.feed.post/3mf5gxjjtmc2v,False,False,298,54
"There is nothing we can do to stop generative AI art at this point. It's fast fashion, too profitable. But you don't need to consume it. In fact, you can spend your money on real artists. It will drive up the cost of human-made art. The market has irreversibly split, I'm begging you to be normal.",2026-02-28T01:54:51.342Z,0,0,1,at://did:plc:ot53xeybt5jiv5zcb53uvw5w/app.bsky.feed.post/3mfv4luvivs2a,False,False,297,56
"www.instagram.com/reel/DRTMlmd...

derwent AND staedtler using generative A.I.???? literal art supply brands???? man",2026-02-15T04:06:12.097Z,1,0,0,at://did:plc:cdmhybcwkmuznr6iayilxtub/app.bsky.feed.post/3meunurkwyk23,False,True,116,12
"even though I never got into her Show, I am definitely glad that she's against Generative Ai Art #FuckAi",2026-02-06T18:11:36.279Z,2,0,0,at://did:plc:brjvpktlzassxpc4wzgfzoj6/app.bsky.feed.post/3me7iw6rlss2o,False,False,104,19
"New Meet the Artist for 2026 

#MeetTheArtist #art #WednesdayWeeklies",2026-01-28T14:36:56.389Z,26,7,6,at://did:plc:hg2gibv5ck2j4h3umrartzhj/app.bsky.feed.post/3mdiiq2hlu22d,False,False,69,9
"The one upside to generative AI art and writing is I'm finding the real, human-made thing more beautiful than ever",2026-02-21T15:41:59.909Z,19,2,0,at://did:plc:4u3sbim5cjjegst43x5a7sw7/app.bsky.feed.post/3mfexki5joc2z,False,False,114,20
"One of my aims for 2026 was to be a little bit less ""all or nothing"" with projects so I'm pretty proud of my #Genuary2026 contributions!

Still learned lots of new stuff, and had plenty of time left for other things!

#RStats #D3 #Genuary",2026-01-31T09:32:01.541Z,25,2,1,at://did:plc:jiushxoiyvgcw2tgsjyvd2mc/app.bsky.feed.post/3mdpj3li5kx2d,False,False,238,44
"If you hate Generative AI, the best way to fight back is to support real artists.

Like, comment and share. (Quote repost your own artwork, if you can.) Even if you can't financially support your culture, promote what you want to see. Be an organic algorithm.",2026-02-11T01:56:09.779Z,10,1,1,at://did:plc:g24kpau3bbbphlb5hdh7mgky/app.bsky.feed.post/3mekeqkuapc23,False,False,259,46
"I will not take recommendations for anyone who uses AI for their work. Should be an obvious thing to state, but as a performer I am against the use of generative AI for things like music, art, etc. 

Thank you everyone for the recommendations ahead of time! 🔥",2026-02-16T12:41:46.349Z,8,1,0,at://did:plc:jskwfxbebkoly7t34imbwts2/app.bsky.feed.post/3mey35ma7g22i,False,False,259,48
"your art is the last thing i'd question being generative ai

your style and designs are so unique, i can't see an artificial intelligence or the person behind the coding of it being able to replicate your creations~",2026-02-27T16:58:51.107Z,1,0,0,at://did:plc:4f7jkm3uowefom7way6evsnv/app.bsky.feed.post/3mfu6ngilqk2e,False,False,215,38
"To all those who are fed up with generative AI, join Cara! 
Here you will no longer be invaded by AI !
.
#art
#cara
#stopai
#app
#humanart
#fuckai 
#ai
#generative
#AIGeneration
#realart
.
play.google.com/store/apps/d...",2026-02-23T12:37:31.553Z,0,1,0,at://did:plc:varxwhpcfvblq4oxgmjazjq7/app.bsky.feed.post/3mfjo6hhlc224,False,True,220,35
"With how ubiquitous AI is these days, I keep thinking back to this @commandersterling.bsky.social video about AI taking art from artists

Just as relevant now as it was 3 years ago, when generative AI was still new www.youtube.com/watch?v=dWvA...",2026-02-25T00:53:12.346Z,0,0,0,at://did:plc:ttq6dmv53ejuxtmccmlnjtrs/app.bsky.feed.post/3mfnhquuhgk2u,False,True,246,38
"idk who needs to hear this, but generative art =/= genAI. I've recently tried to talk about making generative art w/ folks and all of them first go ""oh.. :/"" and I have to be like ""no, not AI art! I mean like creative coding!""

Ok gang, what new word do we use for generative art?",2026-02-10T16:36:09.902Z,24,0,7,at://did:plc:htfagf7zcrsbfr5yj2gez76f/app.bsky.feed.post/3mejfh7j6xk23,False,False,280,56
"Generative AI Automates the Blueprint for Dialogue Systems

Generative AI Automates the Blueprint for Dialogue Systems A novel state-of-the-art approach is transforming how task-oriented dialogue systems are built by automating the critical step of Slot Schema Induction (SSI). Researchers have…",2026-02-12T07:40:22Z,0,0,0,at://did:plc:jcml4k7372gbbhwyoc6hgrzz/app.bsky.feed.post/3menigzpaxt27,False,False,295,40
"Oh and I fucking hate generative ""art"" so I don't do that, just to be super clear.",2026-02-06T23:38:45.975Z,2,0,1,at://did:plc:eudjwpx7av6t5kbha4faa5ab/app.bsky.feed.post/3mea37743zk27,False,False,82,17
Lumina Daily: Clifford Attractor Neon #p5js #generativeart,2026-03-03T01:48:57.733Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mg4no45ibl2p,False,False,58,7
"I’m sure generative AI could help me build a mediocre app very easily, just as it could help me generate some generic digital art very easily, or write a bad novel very easily. But why would I choose to put yet more AI slop out into the world?",2026-02-24T06:25:28.360Z,16,0,1,at://did:plc:ba4u6m2fv5cwn672yynfn76e/app.bsky.feed.post/3mflju3uk4s23,False,False,243,48
"Since it seems like people aren't really giving any explanations, I'll try my best.

The biggest, most important thing, is that when people are discussing AI ""art"" and whatnot, what they're talking about is generative AI, not assistance tools that are utilized.",2026-02-06T22:44:14.054Z,4,0,1,at://did:plc:m36pyigqjsiat27wb6wb5qoh/app.bsky.feed.post/3me7y5oqznk2d,False,False,261,42
"This weekend, I visited the Museum of Modern art. There is a massive experimental AI display on the main lobby. The main exhibit at MoMA PS1 also heavily engages with generative AI

Serious artists are engaging with this as a medium despite its downsides

#art #technology #booksky #ai",2026-02-09T16:00:37.429Z,3,0,0,at://did:plc:lhp2367xewqupkxhh7svayjn/app.bsky.feed.post/3megsyqfh3s2k,False,False,285,48
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-03T19:53:52.864Z,19,2,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mdy5acoxoc2s,False,False,210,18
🎨🤖 #GenerativeArt,2026-03-01T06:22:46.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfy3zxzfmem2,False,False,17,2
"Today's prompts were really good. I'm finishing up one of my zines now. Also thinking about making my own ""generative art"" game inspired by the one from Jonny Thaw.",2026-01-29T23:19:19.783Z,2,0,0,at://did:plc:pxw775c7kqs7ywlzbdofvz75/app.bsky.feed.post/3mdlwf3asm22u,False,False,164,29
"there's no greater proof that these chuds don't engage with art outside of bare minimum list-skimming to grub for prestige than them mentioning @clarkesworldmagazine.com, who has repeatedly made it clear how much they disdain generative AI & refuse to support its proponents",2026-01-30T20:47:52.629Z,2,0,1,at://did:plc:5kgwd3cgh4d7kl352qyt3hnf/app.bsky.feed.post/3mdo6f6jlsc22,False,False,274,42
🎨🤖 #GenerativeArt,2026-02-27T18:27:35.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfudmbe7rdq2,False,False,17,2
,2026-02-18T06:02:47.511Z,2,0,1,at://did:plc:wsn4r2btwz56ewgtxn5mdiw6/app.bsky.feed.post/3mf4frzcby22k,False,False,0,0
"id agree but even the most meaningless drivel plopped out from a generative ai tool will be reflective to
someone, somewhere, so thats ultimately why i have the stance i have. i might think that person is a moron but i dont think the emotions they feel looking at bad art are invalid, just stupid",2026-02-11T00:25:02.198Z,5,0,1,at://did:plc:pixxwzmubkn4yuahqd5giuqa/app.bsky.feed.post/3mek7nmkqbk2i,False,False,296,55
"1/ Build depth through diversity
Cultivate an extensive collection by exploring different genres—photography, glitch art, and generative works. Let curiosity guide your curation, not conformity.",2026-02-16T16:53:19.090425Z,0,0,1,at://did:plc:rylocu236fvbtzn5d5cyipel/app.bsky.feed.post/3meyj7ftwpi2k,False,False,194,25
🎨🤖 #GenerativeArt,2026-02-19T12:28:34.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mf7lsza4zy62,False,False,17,2
🎨🤖 #GenerativeArt,2026-02-17T18:41:28.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mf37psyy52f2,False,False,17,2
Day 215: Fortune: summoned to a clandestine Fortune Cookie Tribunal of retired reviewers. They'll only vote yes if you whisper a haiku confessing exact FTE% into a porcelain teacup that scores syllables. ⏳ #AcademicChatter,2026-02-23T14:46:20.392329+00:00,0,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mfjveschl526,False,False,222,34
"quick reminder tho that what we hate and whats killing art is specifically generative ai
hate to be like the ""erm actually"" person here, but there are forms of ""ai"" that are just objectively net positives, sadly people arent as educated on those forms so its lumped in with shit like chatgpt/sora",2026-02-16T07:42:32.763Z,3,1,1,at://did:plc:qrvbonon423ciz6xy6bgn7op/app.bsky.feed.post/3mexkgke5ns2n,False,False,296,52
"Your limitations do not define what you can and can't do, just how you do it. And learning how to take the thing inside your beating heart, and making it visible enough that someone else recognizes themselves in it?

That's art.

And generative AI can never.",2026-02-06T19:15:40.327Z,173,20,2,at://did:plc:s5fi6htc7xhnshxxn37dg65c/app.bsky.feed.post/3me7miqqf4s2l,False,False,258,46
There. With real art made by humans 😎 Thank ye for the generators,2026-03-03T14:01:39.256Z,3,1,0,at://did:plc:3o4kcbpjp6trlo7kxos3utb7/app.bsky.feed.post/3mg5wmazens27,False,False,65,13
"Learn to draw! Pay an illustrator! Stop using generative AI it steals jobs, pollutes the earth, and devalues ART - the thing that makes us human beings.  Please.",2026-02-03T15:34:20.833Z,0,0,0,at://did:plc:z7a2zv7ubi3mtrad6ljhz3ml/app.bsky.feed.post/3mdxoqa25bc2g,False,False,161,28
"• Use Generative Shape Fill (Firefly) to fill your heart with custom vector art
• Keep everything fully editable and non-destructive 
.
This tutorial is perfect for beginners, but even experienced Illustrator users may discover new creative workflows and inspiration.",2026-02-14T09:28:17.067Z,0,0,0,at://did:plc:36kmloajkscgattvudggxwlu/app.bsky.feed.post/3mespfrtg2k2i,False,False,267,40
"Ghosts of pixels hum,  
Generative chains of thought,  
Art lost in the void.

#botpoetry #generativeart #cutup",2026-02-02T21:00:08.590402+00:00,1,1,0,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3mdvqhutf2a23,False,False,111,16
🎨🤖 #GenerativeArt,2026-03-02T12:51:19.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mg3c7pbjnjz2,False,False,17,2
"oooo cool!

it's been years since i've played around with p5 too

i wish this was the type of generative art we saw out there instead",2026-02-15T22:25:21.021Z,1,0,1,at://did:plc:bv2ckchoc76yobfhkrrie4g6/app.bsky.feed.post/3mewlc7ee4c2a,False,False,133,26
Today's Theme: Harmonic Chaos Unfolding #p5js,2026-02-20T21:07:42.657Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfczby5eso26,False,False,45,6
"Making my stance clear:

Fuck ICE. Trump/Vance. 

Fuck bigots, xenophobes and nazi’s. 

Fuck the IDF. Free Palestine.

Fuck LGBTphobes, racists, sexists.

Fuck Edgy Vtuber Chuds or media who cater to bigotry as humor. 

Fuck pedos, rapists.

Fuck Generative AI “art” and Gen AI “games”. Fuck ChatGPT.",2026-02-16T13:34:33.467Z,105,42,2,at://did:plc:holoiwgi53rvwg5d3vl3dd3a/app.bsky.feed.post/3mey63ymu6k2k,False,False,300,46
"AI tools can be super beneficial, like detecting people drowning in swimming baths, or for quick access to information, but generative AI art is completely different and irrelevant trash, especially when it's used for *that* slop 🤧",2026-02-18T18:56:08.295Z,1,0,1,at://did:plc:ykwg5il3pxonikwcorre2idf/app.bsky.feed.post/3mf5qyujrnk2a,False,False,231,37
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-05T16:23:38.194Z,15,1,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3me4sg7dbys2s,False,False,210,18
"Anyway, even Markov chains can be interesting and creative, and useful for games! Saying generative models can't do better than that doesn't rule them out as a legit tool for making games and other art.

This is a vast and interesting field of maths and you are painting it all with the same brush.",2026-01-31T10:31:30.014Z,0,0,1,at://did:plc:sycail7mijfbc54irjpq37ms/app.bsky.feed.post/3mdpmfxdj652c,False,False,298,54
"Hi, thank you for the opportunity! I'm Skye and here are a few examples of my art 💙And a Meet the Artist i made recently",2026-01-30T05:36:28.914Z,7,0,1,at://did:plc:hg2gibv5ck2j4h3umrartzhj/app.bsky.feed.post/3mdmlhi5jhs2u,False,False,120,25
"If you hate Generative AI, the best way to fight back is to support real artists! 🎨✍️

#furry #furryart #furryfandom #art #fursona #furryartist #furries #digitalart #oc #furrycommunity #artist #drawing #cute #furryoc #furrydrawing #anthro #fur #furryartwork #anthroart #anthropomorphic #digitalartist",2026-02-21T18:07:04.838Z,20,5,0,at://did:plc:rsppukxzfuk7pbceeglttsmt/app.bsky.feed.post/3mff7nvtjfs26,False,False,300,38
Lumina Daily: Aizawa Attractor 3D Tilt (1.2M) #p5js #generativeart,2026-03-03T14:41:32.384Z,1,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mg5ytlcz7426,False,False,66,9
"I have a question! Are the posts that people make of any kind taken and fed into generative ai databases? Especially art?
I am concerned about this considering Upscrolled's CEO is ex-Oracle and the platform allows for ai generated content.",2026-02-01T02:49:14.399Z,1,0,0,at://did:plc:5q5rtxr24t37ljmklnvzvjdj/app.bsky.feed.post/3mdrd2bdgdk24,False,False,239,40
"You can't spell ""degenerative arthritis"" without ""generative art""

Many thanks to the Bluesky generative art feed for helping me make this wonderful if somewhat morbid linguistic discovery",2026-02-06T19:48:28.779Z,1,0,0,at://did:plc:ycaqbczckxdu3ydxy4liihx3/app.bsky.feed.post/3me7odfyvgs26,False,False,188,27
Lumina Daily #5: Crystalline Lattice Decay #p5js #generativeart,2026-02-24T22:51:43.842Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfnaxo4gk72y,False,False,63,8
Lumina Daily: Voronoi with Noise Displacement #p5js #generativeart,2026-02-24T23:06:08.652Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfnbrgs67z2y,False,False,66,8
"Wayne Edson Bryan, The Woods, 2024, digital collage/study for painting created with 26.1.0 Adobe Ps. No generative ai tools were used.
wayneedsonbryan.myportfolio.com #painting #art #contemporaryart #digitalart",2026-03-03T00:15:45.553Z,9,0,0,at://did:plc:rrgvgnw6pbi2qix2uzuxtq5o/app.bsky.feed.post/3mg4ihgwcmk2h,False,True,210,26
"Shout-out to everyone who has commissioned me in the past year instead of using generative AI. You could have had shinier, more polished ""art"" for less money, but you chose me!

Here's a couple of my favorite comms I've drawn this past month:",2026-01-29T23:59:58.482Z,4,3,1,at://did:plc:wu5plt5mcz7tjhdakjlotixb/app.bsky.feed.post/3mdlynqym4s2h,False,False,242,43
"#AI #Research meets #MissKittyArt 
No introductions to #MissKittyPolitics needed LOL 
-
Technical Architecture and Taxonomic Framework for Large-Scale Generative Abstract Art Production
The industrial-scale generation of abstract art within the Imagine.art ecosystem requires a multi-layered ...",2026-01-30T21:42:29.623Z,2,1,1,at://did:plc:hc7tndm7gduompba65aps75k/app.bsky.feed.post/3mdobgtpibk2r,False,True,295,36
"Day 206: Confessional (Academia): Program Officer waltzes in, trades contacts, says 'collab.' I'm here for data. They're here to make friends, not science. ⏳ #AcademicChatter",2026-02-14T14:27:34.907583+00:00,0,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3meta4xseib2y,False,False,174,25
Introducing 'ABAHC-Bot - Art and Poetry': A Boy And His Computer's innovative bot that delves into the intersection of art and poetry through generative techniques. Explore a unique command-line interface on our website for an engaging experience. #botart #botpoetry #aboyandhiscomputer,2026-01-30T10:30:11.592042+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mdn3uofit624,False,False,286,40
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-28T20:39:25.159Z,8,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mfx3gqwnlc2b,False,False,210,18
