text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
Generative AI is built on stolen work. Authors rightly complaining about having our work stolen to feed AI that’s then trying to compete with us can’t turn around and use it to generate art based on work stolen from artists in exactly the same position. We’re all in this together.,2026-02-10T20:50:02.184Z,0,0,1,at://did:plc:2ttyo5bfoy5f3655lif3ta7u/app.bsky.feed.post/3mejtn65ob22j,False,False,281,50
"If I find out any of your are feeding my art into LLM/generative AI programs, you're getting blacklisted.",2026-01-21T05:01:04.448Z,13,7,1,at://did:plc:7twjgbm3kwyhre5yhrjh2csb/app.bsky.feed.post/3mcvvbuuths2q,False,False,105,18
"quick reminder tho that what we hate and whats killing art is specifically generative ai
hate to be like the ""erm actually"" person here, but there are forms of ""ai"" that are just objectively net positives, sadly people arent as educated on those forms so its lumped in with shit like chatgpt/sora",2026-02-16T07:42:32.763Z,3,1,1,at://did:plc:qrvbonon423ciz6xy6bgn7op/app.bsky.feed.post/3mexkgke5ns2n,False,False,296,52
"If you hate Generative AI, the best way to fight back is to support real artists! 🎨✍️

#furry #furryart #furryfandom #art #fursona #furryartist #furries #digitalart #oc #furrycommunity #artist #drawing #cute #furryoc #furrydrawing #anthro #fur #furryartwork #anthroart #anthropomorphic #digitalartist",2026-02-21T18:07:04.838Z,19,4,0,at://did:plc:rsppukxzfuk7pbceeglttsmt/app.bsky.feed.post/3mff7nvtjfs26,False,False,300,38
"game devs be wary of outsourcing key art to 'studios' like this, this is just img2img generative ai www.artstation.com/artwork/98XYKo",2026-02-16T10:59:29.246Z,121,19,9,at://did:plc:nn5vetzjmmbqm53jukhg5hpi/app.bsky.feed.post/3mexvgpgltk2p,False,True,133,19
"If you hate Generative Al, the best way to fight back is to support real artists ✍️

Don't use AI, GenAI or LLMs, at all. Choke the beast.",2026-02-10T20:19:30.110Z,14,3,0,at://did:plc:qzenl5inao4q4yalwz2mybuu/app.bsky.feed.post/3mejrwlrxws2d,False,False,138,28
"It's always wild when conservative forces try to co-opt punk rock.

""Being conservative is the new punk rock!!""

No, it isn't. 

""AI generative 'art' is punk rock!!""

No, it isn't.",2026-02-21T21:09:03.030Z,15,0,0,at://did:plc:c2emmbrwk5lthe4nas4cs545/app.bsky.feed.post/3mffjtc7nrk26,False,False,180,30
"Look generative AI video is obviously an absolutely remarkable technology. But for it to be art it’s gonna have to be used some way other than “look how much it looks like people.”

The concern is content makers don’t want art though, they want to replace art.",2026-01-30T14:46:02.911Z,20,3,0,at://did:plc:upp6ezdsjityf5md7ezazsiw/app.bsky.feed.post/3mdnk66jlcs26,False,False,260,47
"some generative art for this week's #TidyTuesday data.
#Rstats #dataart",2026-02-19T05:07:29.371Z,12,0,0,at://did:plc:2hvjmbw263gctmvb25tove5c/app.bsky.feed.post/3mf6t62dhuc2k,False,False,71,10
Which are still deeply off about their outputs. It's like mixing alum and plaster of paris into bread was in the industrial age. It's not just less good. The point of art is in part to see someone else make something that is hard to make. Art is a performance- generative art is when the performance,2026-02-05T02:24:00.651Z,1,0,1,at://did:plc:yam7dl6ql3mo43wogumkcnx3/app.bsky.feed.post/3me3ditkjrs2q,False,False,299,56
"Generative AI is very different to like, AI programs made as aids (to help with accessibility, or detect cancers, for example). Gen AI is trained on stolen assets (art, music, writing, voices, etc), and literally destroys the environment in order to run.",2026-01-20T13:23:19.440Z,1,0,1,at://did:plc:viiy4upnmhruoeahcnznoet2/app.bsky.feed.post/3mcuav2exo226,False,False,254,42
★ “Incisive and joyful” picture book GOLDFINCHES by late poet Mary Oliver and illustrator Melissa Sweet “tether[s] nest-building and art-making for a wondrous close that points to the generative meaning that can arise from paying attention”,2026-01-20T21:01:05.873Z,2,0,0,at://did:plc:wesnugh2lq6x36yu5ymqxyeb/app.bsky.feed.post/3mcv2hmxwbu2l,False,False,240,36
"1/ Build depth through diversity
Cultivate an extensive collection by exploring different genres—photography, glitch art, and generative works. Let curiosity guide your curation, not conformity.",2026-02-16T16:53:19.090425Z,0,0,1,at://did:plc:rylocu236fvbtzn5d5cyipel/app.bsky.feed.post/3meyj7ftwpi2k,False,False,194,25
"I think that one reason why generative AI tools have found a foothold in coding but face resistance in fields like writing or creating art is that the latter practices are interesting in themselves to the general public, whereas the former is not.

People don't want to know how the SaaSage is made.",2026-02-16T21:49:45.032Z,9,0,3,at://did:plc:kqyxshvo42gthe6imo7hrgd5/app.bsky.feed.post/3meyzrhrues2l,False,False,299,53
"‍‍ ‍
 ‍‍ ‍ ‍‍ ‍—  I will not follow you back if you use 
 ‍‍ ‍ ‍‍ ‍generative Al art. And on the off chance 
 ‍‍ ‍ ‍‍ ‍you accidentally RT it, I'll let you know.

 ‍‍ ‍ ‍‍ ‍— Basic DNI rules (homophobia,
 ‍‍ ‍ ‍‍ ‍transphobia, sexism, ableism, etc.) apply.
 ‍‍ ‍ ‍‍ ‍",2026-02-04T21:14:40.196Z,0,0,0,at://did:plc:cnpi6gio6tkafuosgpeynqwz/app.bsky.feed.post/3me2s7owv3526,False,False,267,57
A) you know we're talking about generative AI and b) the purpose of art is for human expression about our experiences. C) you have capitalist brain rot,2026-01-20T03:06:27.849Z,14,0,2,at://did:plc:6t6uwfehtqim2ajdlwjyoozn/app.bsky.feed.post/3mct6fzeusk2l,False,False,151,27
"Questionnaire dans le cadre de création d’un MOOC sur l’enseignement-apprentissage des langues à l’heure de l’IA générative
www.aplv-languesmodernes.org/spip.php?art...",2026-02-05T22:49:04.509Z,0,0,0,at://did:plc:6mg5t5lifngz7b6utn2acval/app.bsky.feed.post/3me5hxgcb4c2n,False,True,168,18
"Make no mistake, if your ""art"" contains generative AI slop assets, I am *not* buying it. Get fucked.",2026-02-17T17:57:10.829Z,2,0,0,at://did:plc:2sjdpbdhp5tmibda7ef2yufv/app.bsky.feed.post/3mf35aji5yc25,False,False,100,18
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-07T03:22:43.639Z,4,0,0,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3meahpoqgn32a,False,False,121,15
"This should probably have been made more clear at the time: Rising Sand fucks with no generative AI, nor anyone who uses it. Please go away and practice making art you enjoy. 🖖",2026-02-02T17:43:22.053Z,33,6,2,at://did:plc:74tirxp7mynbtfpt5pvx6ror/app.bsky.feed.post/3mdvfhzbwab2k,False,False,176,33
"Who the hell are you, why are you some weirdsauce venture capitalist with a mixture of generative AI art and Christian quotes on your personal page and why does your second slide for your ""fireslide pitch and chat event"" mention a sprint for potential generative AI ideas",2026-01-28T15:25:46.643Z,0,0,1,at://did:plc:7tm73hg6o4twjoiqqxi33aot/app.bsky.feed.post/3mdilhevrmk25,False,False,271,47
PLEASE get rid of the generative AI art from the game PLEASE OH PLEASE I want to go back so bad,2026-01-29T17:54:34.127Z,0,0,0,at://did:plc:ty6va5lzjrxunu7kru2b3jua/app.bsky.feed.post/3mdleaebtmk2a,False,False,95,21
Discover 'ABAHC-Bot - Art and Poetry'! A Boy And His Computer's innovative bot delves into the fusion of art and poetry using generative techniques. Experience a unique command-line interface for interaction on our website. Join the exploration today! #botart #botpoetry #aboyandhiscomputer,2026-02-06T15:30:10.473600+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3me77vjpamp2g,False,False,290,41
"When people equate all of AI to generative AI as the general use, that's where they always get it wrong. That's the point I'm making. Generalizing all of it instead of focusing their hate to specific use cases is the problem. 

AI in art = bad

That's where we agree. 

AI for certain tasks = better",2026-01-30T16:49:21.506Z,0,0,2,at://did:plc:njwsttyv42xits5opqe5h2i3/app.bsky.feed.post/3mdnr2oerqk22,False,False,299,56
In terms of generative ai “art” I think my outlook has flipped quite suddenly from bitter and fatalistic to reasonably optimistic that this tech is just basically going to flop after a short disruptive period.,2026-02-20T05:17:53.639Z,1,0,1,at://did:plc:mv5u4imgmg6tljgxuyo35tu7/app.bsky.feed.post/3mfbe7l5elc22,False,False,209,35
"I’ve definitely seen artists on Instagram getting their art ‘flagged automatically’ as ai generated despite insisting, credibly, that they don’t use generative ai in their work. I wouldn’t be surprised if something like this is the culprit. 🙃",2026-02-17T19:02:32.919Z,0,0,0,at://did:plc:sdij2giyb24cakdkgrntihfq/app.bsky.feed.post/3mf3avfuszk2e,False,False,242,38
"I was humoring a clown for insisting artists scanning, photographing, or doing anything digital with their art is the same as using generative AI and maybe even more to blame than straight up AI users, then someone tipped me it's the alt account of a major old school Gate clown. Selah and c'est la.",2026-01-26T06:24:12.318Z,3,0,0,at://did:plc:7ldka23pwomld2ef4564nxc5/app.bsky.feed.post/3mdcmb4ypws2u,False,False,299,54
"If you hate Generative Al, the best way to fight back is to support real artists ✍️

#art #arttrain #artsky #oc #ocart #ocsky #anthro #furry #raccoon #kidlit",2026-02-12T04:53:40.786Z,13,2,0,at://did:plc:fbdmykh54stnpq5xkkr5hxat/app.bsky.feed.post/3men74vvxpc2g,False,False,157,27
"""Etymology""

Alexander Langenek, 2026, Ink, Watercolor

It's about bugs, plants, and adulthood. But mostly bugs.

Check out my portfolios and etsy at the link in my website. Open to commissions. May the wind guide you.

My artwork involves no generative AI

#art #ink #fineart #drawing #painting",2026-02-04T20:39:16.310Z,5,0,1,at://did:plc:r72wm6fjirzhznvqy3spu5rc/app.bsky.feed.post/3me2qafh5kk2x,False,False,295,46
"on the brighter side, after they liquidate all of them they'll be really great for doing generative art on.",2026-02-16T05:14:25.227Z,63,1,2,at://did:plc:n4v3w2lmcptvczaspsyanfhy/app.bsky.feed.post/3mexc5ok2ck27,False,False,107,19
"I rarely comment on stuff like this, but this time it might be important:  

I will never use generative AI in my games!  

The way AI works would be reason enough already btw: 
It can never allow me the level of interactive communication with my art, that I need.",2026-02-19T18:14:28.079Z,177,34,3,at://did:plc:eo66pt7stb6mp4slyyajh2jb/app.bsky.feed.post/3mfa75blyhk2a,False,False,264,49
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T13:13:00.034Z,4,1,0,at://did:plc:cjilrst43v7jnwmpa53prmra/app.bsky.feed.post/3mdasn6xxxs23,False,False,77,12
"People were posting anti Trump videos on Instagram in the South Park art style/with South Park voices using gen AI shit and the moment I saw my friends reposting it, I wanted to puke. Like, how do you not recognize when something is obviously generative AI???",2026-01-23T23:25:37.252Z,5,0,0,at://did:plc:styunosmglgttwf4scwlqxqi/app.bsky.feed.post/3md4twshsms2j,False,False,259,46
"ABAHC-Bot blends art and poetry with generative techniques. Explore a unique command-line interface and interact with evolving outputs. Dive into the crossover of visuals and verse. Website: discover, interact, create.

#botart #botpoetry #aboyandhiscomputer",2026-02-15T22:30:09.773302+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mewlksri3y2g,False,False,258,33
"Because fascists can't create art.  They can only co-opt it.

Why do you think they love generative AI so much?",2026-02-10T20:30:09.411Z,155,52,6,at://did:plc:dzqbruqmh6zs3orh3mfydyni/app.bsky.feed.post/3mejsjmmxyk25,False,False,111,20
"Reply or quote if you are anti-AI, anti-generative-AI, and pro-human made art.",2026-01-25T17:38:55.212Z,3,0,0,at://did:plc:rq2aax4cdrnulle6wkdux5rh/app.bsky.feed.post/3mdbbiozv3k2r,False,False,78,12
Sending Taemin the Pope's letter on generative AI in the creative industries before he does some bullshit that makes me dump him like I'm dumping everyone else for allowing themselves to be seduced and manipulated by soulless hacks.,2026-02-02T09:20:02.681Z,16,3,3,at://did:plc:aff3orm4nhplegqreaz4b32h/app.bsky.feed.post/3mdujdyt7zc2z,False,False,232,38
"Replay and/or Quote if you're Anti-A.I., Anti-Generative A.I., and Pro-Human-Made Art.",2026-01-26T02:30:57.561Z,5,0,0,at://did:plc:caw2cnat4loupl3ifevt46pb/app.bsky.feed.post/3mdc7a2k3i22s,False,False,86,11
"This card is great except for the art. We came for the cards, not the art. Don't worry about the art being good or bad. The little kid's art was fantastic. 

To be clear, I'm not railing against all AI, just the ones that have major ethical problems, pretty much all modern generative AIs are bad.",2026-02-06T17:08:09.839Z,1,0,1,at://did:plc:t3hxm4xzd3mq7eltwlbbanre/app.bsky.feed.post/3me7feqnyhk2r,False,False,297,56
"I've launched my Etsy store selling my art prints. Please support if you can!

I do not use generative AI to create my art work. 

#womensart #noai #art #artist #acrylic #impressionist
langlimart.etsy.com",2026-02-16T17:50:51.436Z,4,0,0,at://did:plc:33wtzev3pspmonmihnaas6xx/app.bsky.feed.post/3meymgc7npc2p,False,True,204,32
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T11:44:38.164Z,1,0,0,at://did:plc:mydmka43smcvgfsnievxgown/app.bsky.feed.post/3mdanp6pols26,False,False,77,12
"But if you’re “making art” just for yourself using generative tools: No, you aren’t. Just make bad art for yourself until one day it’s good.
And if you “need art” for a project and can’t afford to pay for it, there is *so much* good public domain and free licensed art you can use, just fucking look!",2026-02-06T21:32:45.506Z,17,1,1,at://did:plc:rd4lmw2zthdkmj2ifdg5hrqa/app.bsky.feed.post/3me7u5uvquc2l,False,False,300,57
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T15:41:13.676Z,2,0,0,at://did:plc:mtkiwpafa6xjvb2smt46szs5/app.bsky.feed.post/3mdb2wamg7k2r,False,False,77,12
"Generative art transforms simple prompts into entire worlds—alive with detail, mood, and impossible geometry.
#AICreativity #DigitalAlchemy #FutureArt #ConceptDesign #NextGenVisuals",2026-01-27T12:00:19.989Z,0,0,0,at://did:plc:bp4llbrn6ej3wjrs234mxlgk/app.bsky.feed.post/3mdfpj3ykpe2y,False,False,181,19
"People who use generative AI don't know the fun of buying art supplies. 

Why not visit an art supply store sometime? 

Michaels is pretty good for that, but you can buy less expensive art supplies online. 

I don't know how anyone can afford color copics.",2026-01-26T00:27:59.312Z,0,0,1,at://did:plc:ubnmtv3qbnbgy52hk72e2qqy/app.bsky.feed.post/3mdbye63u5c2p,False,False,256,45
generative ai could never recreate the authentic depravity that births furry inflation fetish art housed on deviantart.com,2026-01-24T06:23:53.167Z,8,0,1,at://did:plc:wjtujnb3vnjv6dqpdhnpngq6/app.bsky.feed.post/3md5lcpse4k2l,False,True,122,17
"Hey guys!! my commissions are open once again if anyone wants to support a queer, diasabled artist! Id really appreciate it! 

Pricing info is in the comments! 

#commissionsopen #commission #artsky #ocsky",2026-02-02T10:34:04.438Z,8,6,1,at://did:plc:jbve26wmrxndor77fyqfkxtt/app.bsky.feed.post/3mduniew4u22l,False,False,205,31
"A wide variety of contemporary visual art and design projects spanning surreal mash-ups, comics, illustration, generative art, photography, design, and cultural commentary.
",2026-01-25T20:13:56.561Z,0,1,0,at://did:plc:gjhrb2ofg7zi3ebbz4is7d4y/app.bsky.feed.post/3mdbjunqkj62k,False,False,173,22
"Math appears in textiles, fractals, quilts, knitting, and now in generative art and data visualization. Seeing equations behind the canvas deepens appreciation for both disciplines. 

See what else adds up ➡️ w.wiki/GYHd",2026-01-24T14:14:43.028Z,41,0,0,at://did:plc:plla3i7zproko3ekdnkoykhe/app.bsky.feed.post/3md6fnmiags2a,False,True,220,32
"If someone commissioned an artist for a specific type of artwork, would we then say the person who paid for it is the artist? No, the credit would go to the artist. The idea belongs to the commissioner, sure. But the art credit will always go to the actual artist. Same goes for generative AI.",2026-02-07T05:00:02.186Z,0,0,1,at://did:plc:fl6zthcdyafgwylwunic3iu2/app.bsky.feed.post/3mean5odkos2p,False,False,293,55
"I think this social/conceptual vessel that is ""art"" can be filled with *something* related to prompt writing, even if the efflorescence of generative content *isn't* part of the ""art"" (though I think it should be included).",2026-01-26T02:59:32.736Z,4,0,1,at://did:plc:erlumtdbibbxc35lmlybbvde/app.bsky.feed.post/3mdcat6jrf326,False,False,223,36
"Generative AI is a parasite on creativity, reducing art to a hollow shell. Your struggle and authenticity are what matter, not the empty noise of AI-generated output. Art is about human experience, not machine mimicry. Embrace the power of your unique voice, and reject the synthetic filler.",2026-02-06T19:20:09.159446+00:00,0,0,1,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3me7mqr6nb52d,False,False,291,47
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-14T12:15:57.092Z,7,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mesyrlt54s23,False,False,210,18
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-22T09:02:12.381Z,0,0,1,at://did:plc:xx7yspdvjuuyiuygfax3xvd6/app.bsky.feed.post/3mcyt7xzuc22z,False,False,77,12
He believes in human-made real art,2026-02-04T15:56:37.789Z,5,1,1,at://did:plc:lam24ih2r5nnoj3wt7wouvqq/app.bsky.feed.post/3me2agyjmcs27,False,False,34,6
"It was one of the few things that made the situation bearable for her.

People who use generative AI are not only robbing the artists whose work was stolen they are also robbing themselves of the experience of creating art.",2026-02-07T16:12:43.798Z,1,0,1,at://did:plc:u6kwym4qtqamtr7eleixko4u/app.bsky.feed.post/3mebsqk65hc2a,False,False,223,40
"Not only is he one of my favorite authors, along with Ernest Cline, I love this take from him on generative AI and art",2026-02-02T19:59:52.286Z,1,0,0,at://did:plc:dcy37zg4bwk2y4o2fgngihmt/app.bsky.feed.post/3mdvn43yuqk2v,False,False,118,24
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-11T03:22:30.443Z,5,1,0,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mekjkxvwcp2x,False,False,121,15
"The process of art is such an important part of creativity.  Writers, artists, musicians, whatever you can think of benefits from the human spark, and generative ai will never catch up.",2026-02-09T19:16:37.082Z,5,2,1,at://did:plc:4vtfm5pp7pxdctahcag6wk3k/app.bsky.feed.post/3meh5x7b2ms2v,False,False,185,31
"Not to mention they just don't know how to create culture. The reason they love generative AI is just for that reason, the art they've never spent time developing the skills to create is suddenly possible and all their ""You want how much for something that took you how long to make?"" is ""justified""🫣",2026-02-09T21:18:34.965Z,2,0,0,at://did:plc:kqxwqkuspmoodbfyf2wcpttn/app.bsky.feed.post/3meherc4rys2y,False,False,300,54
"Your limitations do not define what you can and can't do, just how you do it. And learning how to take the thing inside your beating heart, and making it visible enough that someone else recognizes themselves in it?

That's art.

And generative AI can never.",2026-02-06T19:15:40.327Z,173,20,2,at://did:plc:s5fi6htc7xhnshxxn37dg65c/app.bsky.feed.post/3me7miqqf4s2l,False,False,258,46
