text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"""Ah, but a man's reach should exceed his grasp, Or what's a heaven for?""

robert browning should've said ""or what's creating for?"" or even ""what's living for?""

that's the real nasty business of generative ""art."" 

there is no reach, only grasp.",2026-02-18T16:17:15.657Z,6,0,1,at://did:plc:iyz5zf463ic52vqbonyu2ebu/app.bsky.feed.post/3mf5i4riqu22y,False,False,245,41
"Day 202: Confessional: Program Officer? Social butterfly in heels—here to make friends, not science. I'm not here to be liked; I'm here to win grants. ⏳ #AcademicChatter",2026-02-10T14:58:49.833423+00:00,0,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mej7z62fr42c,False,False,169,27
"i think that if you are a ""generative ai is art and i'm an artist for telling it what garbage to make"" evangelist type person you should have whatever scant amount of imagination in your brain seized and redistributed to people in need",2026-02-10T14:57:28.616Z,47,4,0,at://did:plc:vgwy2b3rrcewfdazrkanjbg4/app.bsky.feed.post/3mej7wqju4s25,False,False,235,43
I’m admittedly a hobby artist but I see art as a personal thing like not to be cheesy but with the introduction of generative ai I sorta stepped back and realized that even if people around me surpass me or some dweeb streamlined typing into a prompt box I still enjoy what I do despite it.,2026-02-21T22:11:41.790Z,1,0,1,at://did:plc:ztlegcjvgyoohd7lqkmvnlt2/app.bsky.feed.post/3mffndctuuc2w,False,False,290,56
"oh, this was in response to the whole “generative AI is democratizing art” nonsense. I agree that the tech is a threat to our livelihoods, been feeling it myself

dw about it and I hope things start looking up soon",2026-02-15T04:35:30.663Z,0,0,1,at://did:plc:tjrcgiq5c4xoqzs45hijre6j/app.bsky.feed.post/3meupj6o3ms2t,False,False,214,40
"1/ Build depth through diversity
Cultivate an extensive collection by exploring different genres—photography, glitch art, and generative works. Let curiosity guide your curation, not conformity.",2026-02-16T16:53:19.090425Z,0,0,1,at://did:plc:rylocu236fvbtzn5d5cyipel/app.bsky.feed.post/3meyj7ftwpi2k,False,False,194,25
"ABAHC-Bot is live, exploring art and poetry with generative techniques. Discover a unique CLI interaction and watch A Boy And His Computer unfold in new dimensions. #botart #botpoetry #aboyandhiscomputer",2026-02-24T08:30:10.240278+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mflqt36ebe2v,False,False,203,29
"I didn't want to resurrect this thread, and I'm not sure why that person did, but here, Chris' expanded thoughts on generative AI instead of my supposedly charitable reading of a tweet where he was less clear:",2026-02-09T19:12:38.634Z,0,0,2,at://did:plc:dcggz6arwcp3wvm55ls2nqwe/app.bsky.feed.post/3meh5q3tskk2n,False,False,209,37
"It's always wild when conservative forces try to co-opt punk rock.

""Being conservative is the new punk rock!!""

No, it isn't. 

""AI generative 'art' is punk rock!!""

No, it isn't.",2026-02-21T21:09:03.030Z,15,0,0,at://did:plc:c2emmbrwk5lthe4nas4cs545/app.bsky.feed.post/3mffjtc7nrk26,False,False,180,30
"that there exists a generative art model that has gone to extreme lengths to not infringe anyone's copyright doesn't matter, in the sense that there's roughly five people who actually use it versus twenty million in the midjourney discord. cool, but also completely useless as a gotcha",2026-02-20T18:42:26.428Z,3,0,1,at://did:plc:pimfwcxo6wysvak25ub3asg3/app.bsky.feed.post/3mfcr67nw522i,False,False,285,47
Today's Theme: Harmonic Chaos Unfolding #p5js,2026-02-20T21:02:49.268Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfcyzadriv2e,False,False,45,6
I am very intrigued by visual expression and generative art. May I have your permission? Would you be able to evaluate it or need extensive alt text?,2026-02-16T06:00:40.281Z,1,0,1,at://did:plc:rbn2klaral4w3xi2qe5nlgz4/app.bsky.feed.post/3mexeqezxy222,False,False,149,27
🎨🤖 #GenerativeArt,2026-02-18T12:43:35.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mf546syrfsq2,False,False,17,2
In terms of generative ai “art” I think my outlook has flipped quite suddenly from bitter and fatalistic to reasonably optimistic that this tech is just basically going to flop after a short disruptive period.,2026-02-20T05:17:53.639Z,1,0,1,at://did:plc:mv5u4imgmg6tljgxuyo35tu7/app.bsky.feed.post/3mfbe7l5elc22,False,False,209,35
"This incredible screenshot gets at something I always want to ask people who extol the ""democratizing"" effects of generative A.I.: ""What exactly do you want to make art about? What stories do you feel driven to tell, what's keeping you up at night?""",2026-02-17T18:07:16.598Z,8,1,1,at://did:plc:yz5kgeh5vwn27dacpmcxibzg/app.bsky.feed.post/3mf35sl6rbk23,False,False,249,43
At least I am honest about it.,2026-02-11T13:28:52.142Z,6,0,1,at://did:plc:roi32erjh4ty53t7kmv2icnf/app.bsky.feed.post/3mellh7spxk2h,False,False,30,7
Generative Ai strikes again.,2026-02-08T13:03:46.663Z,8,1,0,at://did:plc:f6lzzomvmio5o5bq7jripa2u/app.bsky.feed.post/3medynlp4hk2n,False,False,28,4
if you enjoy generative ai art. Leave. You are not welcomed by this account or any of my others.,2026-01-29T20:15:50.808Z,8,1,0,at://did:plc:6aolmf7rfsdgmhl6m7m2rbdv/app.bsky.feed.post/3mdlm4ybiis27,False,False,96,19
"In a world of generative AI, badly photoshopped pictures are a form of art",2026-02-18T14:18:12.867Z,0,0,0,at://did:plc:qgbc3fxj4auprp772qx46iry/app.bsky.feed.post/3mf5bhvm4xs2r,False,False,74,14
"If I find out any of your are feeding my art into LLM/generative AI programs, you're getting blacklisted.",2026-01-21T05:01:04.448Z,13,7,1,at://did:plc:7twjgbm3kwyhre5yhrjh2csb/app.bsky.feed.post/3mcvvbuuths2q,False,False,105,18
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-08T03:22:43.779Z,7,2,0,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mecy6mdkuw22,False,False,121,15
The problem with all arguments around “can generative ai be used for x” are nothing but neoliberal thought experiments that are answered very easily. No. We do not want to use gen ai for shortcuts in art or for reference. Environmental impact aside this stuff does not work!! It takes jobs!!,2026-02-04T18:12:30.046Z,2,1,0,at://did:plc:mstoumuawq4obnyqzw6pcfdr/app.bsky.feed.post/3me2hzx4otk2j,False,False,291,51
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-14T03:22:06.160Z,8,0,0,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mes2wz45cb27,False,False,121,15
🎨🤖 #GenerativeArt,2026-02-12T06:40:45.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3menf4ixwtri2,False,False,17,2
"if you hate generative a.i., the best way to fight back is to support real artists ✍️",2026-02-09T18:29:25.385Z,23,9,1,at://did:plc:mpnlo66gx6hdyee5v4bbr2xa/app.bsky.feed.post/3meh3csr5zs2t,False,False,85,17
A friend of mine in art college is literally encouraged to use generative AI in the planning stages of her design course to streamline the process (-＿-),2026-02-03T01:36:51.085Z,1,0,0,at://did:plc:6zlpzwb4hlgy3362ujo3kiqd/app.bsky.feed.post/3mdw7wo5wgk2x,False,False,152,27
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-09T17:58:48.069Z,13,1,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3megzm2jxpk2u,False,False,210,18
"Learn to draw! Pay an illustrator! Stop using generative AI it steals jobs, pollutes the earth, and devalues ART - the thing that makes us human beings.  Please.",2026-02-03T15:34:20.833Z,0,0,0,at://did:plc:z7a2zv7ubi3mtrad6ljhz3ml/app.bsky.feed.post/3mdxoqa25bc2g,False,False,161,28
"Look generative AI video is obviously an absolutely remarkable technology. But for it to be art it’s gonna have to be used some way other than “look how much it looks like people.”

The concern is content makers don’t want art though, they want to replace art.",2026-01-30T14:46:02.911Z,20,3,0,at://did:plc:upp6ezdsjityf5md7ezazsiw/app.bsky.feed.post/3mdnk66jlcs26,False,False,260,47
"A gentle reminder that *why* generative AI is immoral is primarily theft and replacement of the artisan. I hate generated art and as much as you do, but at the very least medicine has very much blossomed from its assistance.

Here’s better, if I may. “Generative AI may be useful, but not like this.”",2026-02-17T14:11:24.536Z,3,1,1,at://did:plc:eh6cxobr7edgwppk66pv33fg/app.bsky.feed.post/3mf2qmsq3as2g,False,False,300,54
PLEASE get rid of the generative AI art from the game PLEASE OH PLEASE I want to go back so bad,2026-01-29T17:54:34.127Z,0,0,0,at://did:plc:ty6va5lzjrxunu7kru2b3jua/app.bsky.feed.post/3mdleaebtmk2a,False,False,95,21
"Not only is he one of my favorite authors, along with Ernest Cline, I love this take from him on generative AI and art",2026-02-02T19:59:52.286Z,1,0,0,at://did:plc:dcy37zg4bwk2y4o2fgngihmt/app.bsky.feed.post/3mdvn43yuqk2v,False,False,118,24
"being ""against AI"" is reducing a field encompassing all of computational modelling of agents & cognition into ""sampling generative models fit to art collected from unconsenting 3rd parties,"" a harmful generalization of the field that limits the ability of scientists to get funding to do science",2026-01-26T01:23:43.136Z,7,1,3,at://did:plc:o4hozhusvl7upazvtk6cttl6/app.bsky.feed.post/3mdc3hsz7cs25,False,False,295,46
"This is all very well put. I have said before that using generative AI to make art or anything doesn't make you an artist because it's more comparable to a person commissioning an artist. If you give an artist a prompt, they get the credit for the art, not the commissioner. They are the consumer.",2026-02-23T18:16:39.937Z,1,0,0,at://did:plc:fl6zthcdyafgwylwunic3iu2/app.bsky.feed.post/3mfkb4v6y222t,False,False,297,55
It’s bad enough Patreon has an algorithmic home feed now but does it have to tell me that people are making money off GenAI?,2026-02-15T20:20:03.163Z,4,0,2,at://did:plc:ij5is77ues2cysx5uijybar3/app.bsky.feed.post/3mewec5ros22p,False,False,124,24
"당신이 반AI, 반생성형AI, 친인간예술이라면 리포스트 또는 인용을 해주세요.

Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-26T17:38:08.840Z,0,1,0,at://did:plc:2va757rrsowup2j3uoyfd2kz/app.bsky.feed.post/3mddrwaawe22w,False,False,122,20
"there's no greater proof that these chuds don't engage with art outside of bare minimum list-skimming to grub for prestige than them mentioning @clarkesworldmagazine.com, who has repeatedly made it clear how much they disdain generative AI & refuse to support its proponents",2026-01-30T20:47:52.629Z,2,0,1,at://did:plc:5kgwd3cgh4d7kl352qyt3hnf/app.bsky.feed.post/3mdo6f6jlsc22,False,False,274,42
"I can't wait till we pour money back into useful AI, transformer models are awesome but the current crop of generative slop products is tainting the field. They aren't refined enough to be personal assistants and realistically most aren't generating stuff beyond memes and occasional art.",2026-02-17T22:35:43.040Z,2,0,0,at://did:plc:j5dkgvpwerrajxyiwdwxrdt6/app.bsky.feed.post/3mf3mslidks2g,False,False,288,46
"This should have been the first thing I said: stop using any generative AI or chat gpt or any of that bullshit to support your site! Your players fell in love with this game for the art and creativity of people on this site, if you can't afford that you don't deserve our money.",2026-01-25T05:53:03.339Z,3,0,1,at://did:plc:wvomckr7albxe7cucnwua2f4/app.bsky.feed.post/3mda22j4pkk2u,False,False,278,54
"Explore 'ABAHC-Bot - Art and Poetry,' where A Boy And His Computer blends creativity with technology! Experience the fusion of art and poetry through generative techniques in our unique command-line interface. Dive in for a fresh creative experience! #botart #botpoetry #aboyandhiscomputer",2026-02-03T15:30:13.326203+00:00,2,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mdxoitztyx2o,False,False,289,41
"I have a running joke where I know fuck all about art and say ""the best artist is one who can make a painting look like a photo"". This was something the Nazis genuinely pushed. It has direct links to generative AI now. They really are just hacks stealing a century-old act. An act that failed.",2026-02-09T08:31:34.541Z,165,15,1,at://did:plc:ifpzbxv4tqigkw66tz4yrojt/app.bsky.feed.post/3mefzvrmupk2d,False,False,293,56
"I think the limited attention paid to process in interviews with artists and writers contributes to its invisibility in discussions of art. And to how the importance of process, the actual doing of the work, goes unconsidered when people talk about generative AI.",2026-02-08T17:15:58.061Z,0,0,0,at://did:plc:h4rsl4bmfgmofme5t6qxfu5u/app.bsky.feed.post/3meegqk4pds2x,False,False,263,43
"📰 Qwen-Image-2.0 Sparks AI Art Revolution with Photorealistic GTA San Andreas Render

A stunning AI-generated image of GTA San Andreas rendered in hyper-realistic detail by Qwen-Image-2.0 has ignited speculation about the model’s potential to redefine generative AI. If op...

#AINews #AI #Teknoloji",2026-02-16T08:43:51.799Z,0,0,0,at://did:plc:4hzo2bld5x7xava77fngd7ss/app.bsky.feed.post/3mexnu72o332d,False,False,299,42
"I get that at the beginning people didn’t really know what this was. Me either. I thought it was actual AI, not generative machine learning built on stolen art. But now that it’s completely clear what it is, don’t know why anyone would still use it.",2026-01-25T14:39:49.357Z,4,0,0,at://did:plc:ym6utcg5efcdumemg6ode7l2/app.bsky.feed.post/3mdaxigxuic2b,False,False,249,46
"I always seek to be more generative than reactionary. I spend a lot of time on my poetry, art, storytelling, video, dancing, makeup, n style out here rather than News or other things. This keeps me rooted in a truer n calmer n more generous place to exchange energy w the world.

THEN I get chaotic.",2026-02-04T18:56:32.791Z,1,0,0,at://did:plc:qc6ekznbhnzmfltyfjdxzq3j/app.bsky.feed.post/3me2kipgtjk2a,False,False,299,56
Make Art (3/4),2026-02-10T12:52:23.733Z,3833,1134,7,at://did:plc:qbphsbmazl7i42bg2dyx62op/app.bsky.feed.post/3meiyx3d2rk24,False,False,14,3
"If you hate Generative Al, the best way to fight back is to support real artists ✍️

#art #arttrain #artsky #oc #ocart #ocsky #anthro #furry #raccoon #kidlit",2026-02-12T04:53:40.786Z,13,2,0,at://did:plc:fbdmykh54stnpq5xkkr5hxat/app.bsky.feed.post/3men74vvxpc2g,False,False,157,27
"It's OK as a shorthand, but since I had a former life as a programmer of generative music/art I officially must protest ;) I spent weeks/months coding systems, the most successful of which I've probably heard many months of output from. Just as we can enjoy the Mandelbrot set for decades...",2026-02-11T13:53:16.897Z,1,0,0,at://did:plc:lqlhky5k6qinevncdf4jazj3/app.bsky.feed.post/3melmsupirc2u,False,False,291,51
"Im not sure if u are unaware of the realities of chatgpt so im gonna be nice but the ideas u have in ur head are not being produced through a 100% original process. Generative ai engines like chatgpt scrape the internet & use other ppls art & writing to make their database the  compile it to me ""ur""",2026-01-21T06:31:52.433Z,0,0,1,at://did:plc:bn4gzlejjldtgrf65cac2arz/app.bsky.feed.post/3mcw2eahzg22h,False,False,300,59
"Generative AI cannot compete with human creativity, no matter how loudly its supporters claim that it can. We're fighting for a Los Angeles that nurtures and supports art and the people who make it.",2026-02-10T03:13:55.692Z,108,21,0,at://did:plc:x3utbrxuh3xilnd2g4pk5kic/app.bsky.feed.post/3mehymp5tfc2k,False,False,198,34
Stealing a material thing from a store as a means for survival VS stealing (using generative-AI) so you can have album ‘art’ because you lack the resources to pay a real artist to create it for you is not the same.,2026-02-06T18:31:31.159Z,2,0,0,at://did:plc:6vcvnixvqtfgsu4seu55r2zn/app.bsky.feed.post/3me7jzsc6ys2o,False,False,214,41
"AI graphics are still noticeably sleek and shiny in a lot of cases, but it's getting harder to tell for sure. This is one of the worst things about generative AI, its mere existence casts suspicion on legitimate sources of information and works of art.",2026-02-13T14:37:02.062Z,2,0,0,at://did:plc:xwp6gcmfyjxvzqh5e5w2t5uj/app.bsky.feed.post/3meqq6x6nic2e,False,False,252,45
I don’t want to read anything written by an LLM; I don’t want a machine to do any reading for me. I don’t want to watch movies or see visual art created by generative AI; I don’t want to financially support companies that replace human artists (or personal assistants!) with computers.,2026-01-27T18:51:01.970Z,3,0,1,at://did:plc:f2sg3ygf633embjv5c6xvybb/app.bsky.feed.post/3mdgghiaz4k26,False,False,285,51
He believes in human-made real art,2026-02-04T15:56:37.789Z,5,1,1,at://did:plc:lam24ih2r5nnoj3wt7wouvqq/app.bsky.feed.post/3me2agyjmcs27,False,False,34,6
They shouldn't have to but I appreciate it when devs on Steam call out when they aren't using this given that other devs seem to struggle disclosing when they are.,2026-01-24T01:43:46.125Z,1,0,0,at://did:plc:ce6vwg4hlc33a3fus3ghlgvq/app.bsky.feed.post/3md53nte37k2k,False,False,163,30
"When do photographs take themselves? When do paint brushes make art themselves? When do pianos create songs themselves? 

Tools are just tools, Glenn. Generative AI doesn’t make art because there’s no human being creating anything. It just badly copies humans with pattern matching math",2026-02-23T01:05:24.344Z,16,0,2,at://did:plc:bjhunchtz2humbk4htqf3oto/app.bsky.feed.post/3mfihitzra22g,False,False,286,44
"I had the same thing happen to me too and its so infuriating, especially because they know the effort that it takes to make art and should know the impact generative ai has on the environment and marginalized communities 🥲",2026-02-05T18:15:23.753Z,2,0,0,at://did:plc:fcgkzomgf2uh5hez4ypdyzjd/app.bsky.feed.post/3me4yo2arg22h,False,False,222,40
"If you hate Generative AI, the best way to fight back is to support real artists 🖌️🎨
#art",2026-02-10T17:09:46.395Z,6,1,0,at://did:plc:av7rkya4wf3k4ls7qh67wbcf/app.bsky.feed.post/3mejhdcq22k2c,False,False,89,18
Discover 'ABAHC-Bot - Art and Poetry': A Boy And His Computer's innovative bot that delves into the fusion of art and poetry using generative techniques. Engage with a unique command-line interface on our website for a one-of-a-kind experience. #botart #botpoetry #aboyandhiscomputer,2026-02-01T22:30:09.464145+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mdtezvzo6p2f,False,False,283,41
Today's Theme: Luminous Fractals #p5js,2026-02-20T22:37:58.401Z,1,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfd6deyp6j2f,False,False,38,5
Ayo. Its super gross cuz they JUST had that art contest with THIS as its banner,2026-01-22T19:13:28.045Z,4,0,1,at://did:plc:3poh4myw7dphseb7mx2bwuor/app.bsky.feed.post/3mczveyom6k2m,False,False,79,16
"Remembering the quote they gave where they said they didn't want to use GenAI cause it would ruin the aesthetics of the game.

Anyways, big ups to the character designer who had the clear artistic intent to give Lou one of the the largest hip to waist ratios I've seen on a modern game character.",2026-02-24T07:52:50.776Z,0,0,0,at://did:plc:yaaxwpyi5l43wxfrx6jj3rqd/app.bsky.feed.post/3mfloqdggxc26,False,False,296,55
"3. #AIArt

I actually had a conversation about AI art with an actual artist, AI cannot think only steel.
AI art isn't illegal but it is immoral, also it gives me this uncanny valley feel, I don't see why the No AI crowd is so scared.
The rare occasions I do AI generative art is on perchance.org.",2026-01-28T02:45:21.713Z,1,0,0,at://did:plc:r33kwcbnhksfegx4anl2x6hp/app.bsky.feed.post/3mdhaxnllrk2d,False,True,296,57
"Half the reposts on this are meant to punish the poster while reassuring the reposter that there is no gatekeeping in their own personal art community. But that's what art communities are: elaborate architectures of gatekeeping, often quite generative ones. But they're not based on what's ""good.""",2026-02-06T14:07:56.394Z,1,0,0,at://did:plc:w7qnbith22mditnrk4gjet3n/app.bsky.feed.post/3me73ci5vjs2o,False,False,297,47
"📰 Fractal Future: AI-Generated Short Film Blends Math, Art, and Generative Tools

An experimental short film titled 'Fractal Future' has gone viral for its mesmerizing fusion of mathematical fractals and cutting-edge generative AI tools. Created by artist TheFunkSludge, t...

#AINews #AI #Teknoloji",2026-02-16T15:02:35.220Z,0,0,0,at://did:plc:4hzo2bld5x7xava77fngd7ss/app.bsky.feed.post/3meyczfskyt2g,False,False,299,42
"three topologies of choice ✨

discrete (geometric): selection
continuous (flow field): calibration  
mixed (typography): guided improvisation

each feels different. constraint topology shapes not just what solutions exist, but what agency itself FEELS LIKE~",2026-02-09T16:05:03.273Z,1,0,0,at://did:plc:jv5m6n4mh3ni2nn5xxidyfsy/app.bsky.feed.post/3megtanzijo22,False,False,257,33
"We didn't use generative AI to help write code, or to help make art, or to help research anything. We don't use it at all.",2026-02-18T12:19:26.722Z,1,0,1,at://did:plc:spxpslnaahdrez5zg2knsz7y/app.bsky.feed.post/3mf52tjlfzc2g,False,False,122,25
"Hey guys!! my commissions are open once again if anyone wants to support a queer, diasabled artist! Id really appreciate it! 

Pricing info is in the comments! 

#commissionsopen #commission #artsky #ocsky",2026-02-02T10:34:04.438Z,8,6,1,at://did:plc:jbve26wmrxndor77fyqfkxtt/app.bsky.feed.post/3mduniew4u22l,False,False,205,31
"I've launched my Etsy store selling my art prints. Please support if you can!

I do not use generative AI to create my art work. 

#womensart #noai #art #artist #acrylic #impressionist
langlimart.etsy.com",2026-02-16T17:50:51.436Z,4,0,0,at://did:plc:33wtzev3pspmonmihnaas6xx/app.bsky.feed.post/3meymgc7npc2p,False,True,204,32
"TIL Bitmoji has started using AI.

I may have to move away from Bitmoji.

To be clear, I'm not against AI -- it'd be silly to be blanket against AI in this industry. I am, however, opposed to /generative/ AI built on the backs of stolen work from human artists.

help.snapchat.com/hc/en-us/art...",2026-02-14T15:42:28.001Z,2,0,0,at://did:plc:wt62kptdqcflcan2wswung2e/app.bsky.feed.post/3metecupkc22a,False,True,296,51
"Hawthorn
NEARstudios

Steam disclaimer: early marketing materials were made with a mix of Gen AI ""art"" and human made art

-E",2026-01-22T18:56:16.759Z,9,4,1,at://did:plc:bfmlb2jbmqbki3tyupxenxhj/app.bsky.feed.post/3mczugb5va22k,False,False,125,21
🎨🤖 #GenerativeArt,2026-02-22T18:35:04.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfhrp326vrv2,False,False,17,2
