text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
PLEASE get rid of the generative AI art from the game PLEASE OH PLEASE I want to go back so bad,2026-01-29T17:54:34.127Z,0,0,0,at://did:plc:ty6va5lzjrxunu7kru2b3jua/app.bsky.feed.post/3mdleaebtmk2a,False,False,95,21
"This should have been the first thing I said: stop using any generative AI or chat gpt or any of that bullshit to support your site! Your players fell in love with this game for the art and creativity of people on this site, if you can't afford that you don't deserve our money.",2026-01-25T05:53:03.339Z,3,0,1,at://did:plc:wvomckr7albxe7cucnwua2f4/app.bsky.feed.post/3mda22j4pkk2u,False,False,278,54
Concept art and execution. I know. I’m not an artist. Doing my best over here.,2026-01-29T14:10:11.971Z,1,0,1,at://did:plc:ywanwwkw44mqjrtljblczgme/app.bsky.feed.post/3mdkxp5rnqc26,False,False,78,15
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T11:14:54.958Z,5,0,1,at://did:plc:xwaahgoeriq3neji3e6xrqf6/app.bsky.feed.post/3mdam224lhk2o,False,False,77,12
"A bit unrelated but its also crazy how many Fivver artists atm are using generative AI without disclosing it to their customers. The ammount of reddit posts I've seen from people who have commissioned art for their game, only to get obvious AI in return is more than zero, which is a big problem.",2026-02-13T17:37:00.584Z,5,0,1,at://did:plc:gjvbqmcggkmav7i7orhtw2w7/app.bsky.feed.post/3mer2arhf4s2e,False,False,296,54
"Huh? 

That’s not what I was saying with this post at all and I’m not sure what gave you that idea. I simply just meant using generative AI to create ‘art’ will never compare to the community and friendships you make through actually creating art yourself than running a prompt through a machine.",2026-02-08T15:08:14.322Z,0,0,2,at://did:plc:hllcbw33spssxawup2es3vst/app.bsky.feed.post/3mee7m5ftd22s,False,False,296,53
"Genuinely, this is cool as hell. This is how technology can support art properly. None of this generative nonsense. Just allowing a virtual model to be painted in real life. Bridging the gap between virtual and real. Genuinely stunning work @kgpaints.bsky.social",2026-01-26T00:57:30.945Z,17,3,1,at://did:plc:tn6gid5kzxgg3hmlhukojpof/app.bsky.feed.post/3mdbzyxnrjc2i,False,False,262,41
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T04:03:59.527Z,1,0,0,at://did:plc:ixkazhlk46cuddrz3es6xrkj/app.bsky.feed.post/3md7txihh4s2b,False,False,77,12
"At the end of the day, I'm happy that I personally took the time to study and gain the skill to draw whatever I want, whenever I want, without having to rely on generative image generation. If Gen AI makes you happy and satisfied, more power to you. But it's not the same as art.",2026-01-18T10:43:39.330Z,1,0,0,at://did:plc:biramlord3xkvh5oncmhu2ev/app.bsky.feed.post/3mcowzp5pim2x,False,False,279,55
"Generative AI *can’t* know any of that because *it doesn’t fucking “know” anything*

Adaptation is an art, just like all translation. Doing it well requires understanding different art forms and different kinds of storytelling at an incredibly deep level",2026-02-17T20:24:29.362Z,9,0,1,at://did:plc:c6ngmxs7v5nm7hzipn7lsbnp/app.bsky.feed.post/3mf3fhwkqvc2o,False,False,254,39
"legally be used for generative AI, per twitter-x's terms of service. I checked but didn't see their accounts here.... 

Are there specific fandoms / characters / pairings you like to see art of? This is my current list of feeds but I'm always happy to make more:

bsky.app/profile/hill...",2026-01-19T22:52:31.062Z,2,0,1,at://did:plc:6wn2kavbe6h6ttdy2oegefgp/app.bsky.feed.post/3mcsq7wgy2c2x,False,True,288,48
digital art is not being produced en masse. digital art isn't repeatedly outputting variants on the same prompt or modifications of the same image over an over again until the right thing comes out. digital art does not exist *at a scale even remotely close to generative AI output*,2026-02-17T12:21:27.381Z,3,0,1,at://did:plc:nvm2eqdl5oicypoz5rkds3ai/app.bsky.feed.post/3mf2ki76yy22t,False,False,282,49
"I think it’s rather like people using AI to create “art” because now people with talent can’t “gatekeep” art anymore, showing a fundamental lack of understanding that the generative AI is using stolen art created by talented artists, so they got you coming AND going.",2026-01-27T13:13:47.589Z,0,0,1,at://did:plc:5tf3uvp3ar3cce63b2qmjqsc/app.bsky.feed.post/3mdftmhaoh22e,False,False,267,45
"Not super thrilled that Meta just blindly scrapes my art and feeds it to a shambling mound of blood jelly disguised as a generative AI model, but in terms of living through sci-fi dystopias I hadn't dreamt of, this is really unmatched for me.",2026-02-08T18:49:27.983Z,2,0,0,at://did:plc:pb3zb3mzaaehpniwodve4hcz/app.bsky.feed.post/3meelxq7ljs2i,False,False,242,44
"To be fair, even for state of the art AI (LLMs) which are ""generative"", art is just a demonstrable but small domain of interest. It's the tip of the iceberg, pretty much a gadget application. That's not the part that really interests those corporations, or where they do expect they'll make profit.",2026-01-24T16:16:19.968Z,1,0,1,at://did:plc:d3x72s7t7hvamjjettc3duc7/app.bsky.feed.post/3md6mg3ulyk22,False,False,298,52
"Kaneda Shôtarô (2026) AI + Photoshop
#akira #scifi
#art #aiart #artist #artiste
#IA #AI #digitalart #generative #Krea1
#Photoshop",2026-01-31T18:59:08.220Z,1,0,0,at://did:plc:xh4xxxrdu3m75ndxs6znkqkv/app.bsky.feed.post/3mdqirnthgc2f,False,False,129,18
"I have a question! Are the posts that people make of any kind taken and fed into generative ai databases? Especially art?
I am concerned about this considering Upscrolled's CEO is ex-Oracle and the platform allows for ai generated content.",2026-02-01T02:49:14.399Z,1,0,0,at://did:plc:5q5rtxr24t37ljmklnvzvjdj/app.bsky.feed.post/3mdrd2bdgdk24,False,False,239,40
"Reply or quote if you are an anti-AI, anti-generative-AI and Pro-human made art.",2026-01-25T04:04:03.178Z,1,0,0,at://did:plc:mufcn64pfqvu73g77aicpkoa/app.bsky.feed.post/3md7txlwzgs2b,False,False,80,13
"""Generative"" AI is only generating a product stolen from all of us. 
Our speech patterns. 
Our art.
Our personal communications. 

They are now stealing our power driving higher costs of living. All while using and pushing a product NOBODY thinks is making life better for society.",2026-01-27T16:03:12.852Z,2,0,0,at://did:plc:4lb6ihjqecks5elpeq7w3pja/app.bsky.feed.post/3mdg53flv3s27,False,False,281,46
"infinite loops
insomnia mode

🖨️⬛️📄",2026-02-14T02:19:58.240Z,22,7,0,at://did:plc:if453ktuhga2i5t6go4ntk6m/app.bsky.feed.post/3merxhvm77c22,False,False,35,5
"couldn't tell who it was. The artwork was all black and red, with strange descriptions about generative AI. People were arguing about whether it was real art or not. Suddenly, I was outside, standing in a forest. I thought about running away to become a cryptid. There were whispers of AI taking over",2026-01-16T11:56:18.394754+00:00,0,0,1,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3mck25rgdb723,False,False,300,53
"it gets under my skin because the community has been using the term ""generative art"" to mean something very specific for decades, and it took only a few years of the slop deluge for the term to be corrupted beyond all meaning. i hate that we're the ones who have to move on, but such is life",2026-02-13T01:41:43.758Z,3,1,1,at://did:plc:ffvsubfysohex7plqywewtlg/app.bsky.feed.post/3mepeulur6223,False,False,291,57
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T12:55:39.866Z,1,0,0,at://did:plc:mobedh63d5otdunt3tyy2v5i/app.bsky.feed.post/3mdaro6yjwk2h,False,False,77,12
"Speakeasy Simulator
Arcana Games. Steam disclosure -y",2026-01-23T20:17:37.912Z,4,1,0,at://did:plc:bfmlb2jbmqbki3tyupxenxhj/app.bsky.feed.post/3md4jgnnm7c25,False,False,53,7
"three topologies of choice ✨

discrete (geometric): selection
continuous (flow field): calibration  
mixed (typography): guided improvisation

each feels different. constraint topology shapes not just what solutions exist, but what agency itself FEELS LIKE~",2026-02-09T16:05:03.273Z,1,0,0,at://did:plc:jv5m6n4mh3ni2nn5xxidyfsy/app.bsky.feed.post/3megtanzijo22,False,False,257,33
"An also 
""Hidden harmony is better than obvious harmony."" (Fragment DK B54)

Here you have the philosophy of algorithmic generative art, explained 2,500 years ago 😅",2026-01-16T15:59:49.340Z,1,0,0,at://did:plc:rqartnfso3nwgccu6teeityx/app.bsky.feed.post/3mckhr7hdm32d,False,False,164,26
"Peregrine Falcon. #HumanMade Done entirely in Procreate without generative nonsense at any point in the process.

Speedpaint: makertube.net/w/ohKDKFVjvo...

Artist Links: coreyartusimageryinfo.carrd.co

Website: www.coreyartusimagery.com

#birds #art #BskyArt #birdart #falcon #IndieArtist",2026-01-21T21:52:23.086Z,69,14,1,at://did:plc:lh6wg35zunwo72rhu2ga7gzd/app.bsky.feed.post/3mcxnsak2rk2o,False,True,289,29
"As part of this worldbuilding effort, I have designed and rendered tags for eleven different criminal gangs. I'm not very good at visual art, but I managed to do it without using generative AI, because fuck generative AI.",2026-01-20T07:15:58.361Z,0,0,0,at://did:plc:uduaobssawxzpw37bvnb6ecn/app.bsky.feed.post/3mctme6eli22k,False,False,221,38
"This image caused confusion. ""Isn't Miku AI?"" Someone asked. No, she's a character created and animated by humans, and voiced through a vocaloid, which strings together vocal sounds to make words. As opposed to AI voices, which imitate human speech after listening to it.",2026-01-20T23:02:46.870Z,2,0,0,at://did:plc:admadz3ihrva7rspkiujiktk/app.bsky.feed.post/3mcvbb76ry225,False,False,271,44
"A nice writeup about my students' exhibition of #generative #plotter art at the @bantamtools.bsky.social Machine Arts Gallery in Peekskill, New York! art.cmu.edu/news/student...",2026-02-02T23:41:58.339Z,25,6,0,at://did:plc:fio6s2jmuyww6vgrnkigvv3y/app.bsky.feed.post/3mdvzjapmhs2z,False,True,177,22
"Some people unfortunately seem tempted to take these short cuts on certain aspects of art. Hence why some writers have been using Generative AI to create ""art"" for projects instead of drawing or working with a real human artist.",2026-01-29T16:38:20.814Z,2,0,0,at://did:plc:ndvrcguyd7kuojanaaeivy7l/app.bsky.feed.post/3mdl7y2tbqc2e,False,False,228,39
"So I found out that a set of coasters I bought at the Black Friday and Crazy Deals clearance outlet have art that was touched/generated by an ""A.I."" generative image engine. Pitched them right in the trash, thankfully I didn't spend more than a couple of bucks. *sigh*",2026-02-17T02:22:16.401Z,1,0,1,at://did:plc:wf3fok4lkksjznjnkfw56jvg/app.bsky.feed.post/3meziyro2622s,False,False,268,48
Even the aesthetically “good” shaders on shadertoy are a far cry from average outputs of the generative art community. And my hypothesis would be that that is because they have a wider range of interest (art-wise) and/or are more educated in this regard.,2026-01-16T22:43:28.316Z,1,0,0,at://did:plc:bixbkcxead32u3byqvtki5ld/app.bsky.feed.post/3mcl6cyhhn22f,False,False,254,43
"where i was like. am I technically ""using AI"" on this person's art? There's a separate ""generative fill"" option that my pirated copy of photoshop does not have access to—not the same tool, but still the same basic technology, even though content-aware has been a thing for over a decade",2026-01-31T16:53:21.785Z,3,0,1,at://did:plc:f5jf2nev5nhohxcrrjifdsf6/app.bsky.feed.post/3mdqbqqypu22s,False,False,286,50
"Sadly, I think AI. Look at the muffin tin which is shaped like no muffin tin I've ever seen, a white ceramic mug on the third shelf from the bottom with two handles, and the lights reflecting on the glass of the art. Boo generative AI slop.",2026-02-06T14:25:23.232Z,0,0,0,at://did:plc:n3uwycgha7dpdwffgedx6nvm/app.bsky.feed.post/3me74boitc22o,False,False,240,47
"(And I assume that if they followed me because I posted some of my art, ""fuck generative AI"" should not come as a shock)",2026-01-20T18:41:57.443Z,3,0,0,at://did:plc:5c2zwzo3owsxr26gwuzqtqvd/app.bsky.feed.post/3mcusosq3ik26,False,False,120,24
"If you hate Generative AI, the best way to fight back is to support real artists.

Like, comment and share. (Quote repost your own artwork, if you can.) Even if you can't financially support your culture, promote what you want to see. Be an organic algorithm.",2026-02-11T01:56:09.779Z,10,1,1,at://did:plc:g24kpau3bbbphlb5hdh7mgky/app.bsky.feed.post/3mekeqkuapc23,False,False,259,46
"OC SHARE FRIDAY! 

Share art of one OC (if you have any) and tell us about them! 

✨️ NO AI in any generative shape or form 
✨️ Ensure nsfw is labeled appropriately 
✨️ Include alt text 
✨️ Credit your artist if you didn't make the art yourself! 

#ocsky #ocshare #artshare #promosky #oc #ocart #ocblurb",2026-01-23T14:32:55.678Z,22,12,11,at://did:plc:cdujz77pm4mssnvzxutaewwz/app.bsky.feed.post/3md3w6bjv3k2n,False,False,303,54
ASJA salutes the Graphic Artists Guild for protecting creators' rights. Generative AI needs art to exist. But it’s stealing from the artists who make that art possible. Learn more at GraphicArtistsGuild.org/NANA,2026-01-22T00:26:01.663Z,0,0,0,at://did:plc:wjdajppqa2grs2uohajgzswa/app.bsky.feed.post/3mcxwey7xt425,False,True,211,31
"Algorithmic Empress.     
#AiArtCommunity #digitalart #AiArt #aidigitalart #algorithm #empress #math #remixratpack #surrealart #3D #design #INSTAGRAM #classic #cool #portrait #openai #AiCommunity #AiArtChallenge #SynthArt #CreativeAi #Ai #AiArtwork",2026-01-19T11:23:03.755Z,7,0,0,at://did:plc:jhdh3wcwn23i222xcadmjzrp/app.bsky.feed.post/3mcrjp3jczk26,False,False,248,24
"9. I really love the character designs of kazuma kaneko, especially in his Shin Megami Tensei demon art.  Its a bloody shame that he decided to use and experiment with generative AI nowadays.",2026-01-18T11:15:20.230Z,0,0,1,at://did:plc:2dfbzuzwr6uxygwwao3wgjuz/app.bsky.feed.post/3mcoysdyn422n,False,False,191,33
some people when generative AI was rolled out: finally…. we invented art. art was impossible for everyone to create until this point….,2026-02-06T19:03:08.824Z,20,3,1,at://did:plc:d5joygxrwyicghnfpwsrx6bi/app.bsky.feed.post/3me7lse2di22a,False,False,134,22
"**DIY Wall-Plotter Does Generative Art, But Not As We Know It**

Teddy Warner]’s [GPenT (Generative Pen-trained Transformer) project is a wall-mounted polargraph that makes plotter art, but there’s a whole lot more going on than one might think. This project […] 

[Original post on poliverso.org]",2026-02-12T00:00:08.000Z,0,0,0,at://did:plc:m5omyspn3pwllazc5w6dsw2g/app.bsky.feed.post/3mennrhey5kd2,False,True,297,45
"Warren Moore dives into L-Systems and Generative Art in Swift. 🌿

Recorded at Netflix, this talk explores using recursive rewriting rules and ""Turtle Graphics"" logic to render fractals with SwiftUI.

Watch here: vimeo.com/1155453426.",2026-01-17T08:16:38.252Z,7,0,0,at://did:plc:bhlmerhaswsle22m24zpgewk/app.bsky.feed.post/3mcm6dvazj224,False,True,233,33
"THIS!! 

And as a #disabledartist can people STOP using #disability as an excuse for generative AI slop and claiming it makes art ""accessible"" since you are crapping on the many many disabled artists that have existed long before generative AI!",2026-02-07T03:04:28.057Z,5,1,0,at://did:plc:bg4i3aluxahocbpfrpjjftqj/app.bsky.feed.post/3meagozglhc2i,False,False,244,40
"comparing procedural generation with generative ai is insane actually. 

one does need to create said art assets and one does need to program procedural systems that utilize said assets. People do that. People design these systems.",2026-01-22T11:23:40.755Z,1,0,1,at://did:plc:xzwn6nmjeghmurlvpd3ej6j4/app.bsky.feed.post/3mcz34x6e4k2u,False,False,231,36
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T20:33:53.747Z,17,7,0,at://did:plc:izxj4rpmb6brzgrzayz5u4fz/app.bsky.feed.post/3mdblbl7ops2u,False,False,77,12
"“Confluence of Generative AI and Filmmaking” Call for Participation opens!

I’m co-moderating this April 2026 SPARKS with award-winning director and video artist Paul Trillo.

Link to submit:
dac.siggraph.org/sparks/2026-...

Deadline: April 3, 2026

#SPARKS #GenAI #Filmmaking #SIGGRAPH #SIGGRAPHDAC",2026-01-23T12:29:31.865Z,2,0,0,at://did:plc:lvd2brhxp3jmwjhukhtpd4gg/app.bsky.feed.post/3md3pbmpyjs23,False,True,300,37
"I always seek to be more generative than reactionary. I spend a lot of time on my poetry, art, storytelling, video, dancing, makeup, n style out here rather than News or other things. This keeps me rooted in a truer n calmer n more generous place to exchange energy w the world.

THEN I get chaotic.",2026-02-04T18:56:32.791Z,1,0,0,at://did:plc:qc6ekznbhnzmfltyfjdxzq3j/app.bsky.feed.post/3me2kipgtjk2a,False,False,299,56
"Let's Connect on Instagram :) 

Digital, Polaroid, Mixed Media & Generative Art & Photography | Content Creator | Story Writer & Teller | Brand Ambassador | Millennial Chicana Artist :)

www.instagram.com/mariasmidnig...

#Htx #Abilene #Artist #mixedmedia #horrorstories #romancestories #collageart",2026-01-23T19:28:02.149Z,8,0,0,at://did:plc:vit4rjvtg3qfavk5l7podf63/app.bsky.feed.post/3md4gnxqqic2g,False,True,298,38
