text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"Day 202: Confessional: Program Officer? Social butterfly in heels—here to make friends, not science. I'm not here to be liked; I'm here to win grants. ⏳ #AcademicChatter",2026-02-10T14:58:49.833423+00:00,0,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mej7z62fr42c,False,False,169,27
"Irony's not dead, it seems.",2026-02-10T22:57:57.265Z,3,1,2,at://did:plc:nie65ubxq2xdpsgnar4fzczx/app.bsky.feed.post/3mek2rvohmk2n,False,False,27,5
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T16:39:32.046Z,3,2,0,at://did:plc:dw5kzx7ojojfnjoovsvwgkqe/app.bsky.feed.post/3mdb66iwkv22p,False,False,77,12
"Enjoyed the whale sculptures by artist Tessa Campbell Fraser at Rochester Cathedral today. 🐳

(Less impressed by the generative AI peculiarities in the crypt exhibition. Although a crypt is a suitably sinister location for the weird cryptid creatures AI has created.)",2026-02-13T20:43:36.362Z,4,0,0,at://did:plc:esxaer5evot5edqbti57ehgi/app.bsky.feed.post/3mereoglvpc2e,False,False,267,41
sometimes I wonder if I could ever get a job in doing art or something like that. Seems highly unlikely nowadays where every single business around is just rushing to generative ai.,2026-02-09T02:03:36.256Z,0,0,0,at://did:plc:2srkr5cgdoqthqjkjyyyycmj/app.bsky.feed.post/3mefe7zpxk22j,False,False,181,32
"This applies to generative AI, too, you know.

#art #technology",2026-01-25T20:59:31.453Z,2,1,0,at://did:plc:7goyzmlksp4nrvuyllv6nyn6/app.bsky.feed.post/3mdbmpeafwi2l,False,False,63,10
"I get that at the beginning people didn’t really know what this was. Me either. I thought it was actual AI, not generative machine learning built on stolen art. But now that it’s completely clear what it is, don’t know why anyone would still use it.",2026-01-25T14:39:49.357Z,4,0,0,at://did:plc:ym6utcg5efcdumemg6ode7l2/app.bsky.feed.post/3mdaxigxuic2b,False,False,249,46
"This is all very well put. I have said before that using generative AI to make art or anything doesn't make you an artist because it's more comparable to a person commissioning an artist. If you give an artist a prompt, they get the credit for the art, not the commissioner. They are the consumer.",2026-02-23T18:16:39.937Z,1,0,0,at://did:plc:fl6zthcdyafgwylwunic3iu2/app.bsky.feed.post/3mfkb4v6y222t,False,False,297,55
"Not exactly happy to see the term #GenerativeArt co-opted to refer to generative AI-produced art, when in fact it is a more general term that pre-dates generative AI.

Might need to switch to calling it #AlgorithmicArt to avoid this unfortunate linguistic warpage.",2026-02-16T21:12:17.126Z,0,0,0,at://did:plc:ycaqbczckxdu3ydxy4liihx3/app.bsky.feed.post/3meyxohzdlc2n,False,False,264,42
"TIL Bitmoji has started using AI.

I may have to move away from Bitmoji.

To be clear, I'm not against AI -- it'd be silly to be blanket against AI in this industry. I am, however, opposed to /generative/ AI built on the backs of stolen work from human artists.

help.snapchat.com/hc/en-us/art...",2026-02-14T15:42:28.001Z,2,0,0,at://did:plc:wt62kptdqcflcan2wswung2e/app.bsky.feed.post/3metecupkc22a,False,True,296,51
"This is so rude lol. You're comparing creating art by hand vs. generating and changing other's art and claiming it's the same. Yes, us ""art nerds"" have an issue with generative AI. Got a laundry list of em.",2026-02-15T22:50:01.395Z,125,9,5,at://did:plc:rcsubzm2i553sfwddo4fgm4e/app.bsky.feed.post/3mewmod5st22r,False,False,206,38
"HEARTOPIANS!! We have been informed that the game uses generative AI!

They've said it's in puzzles and chat translation, but they've been hiding plenty of AI generated stuff behind our backs!

Spread the word, and help make the game free of AI! NO MORE AI!

#heartopia #heartopiagame #stopai #art",2026-01-22T02:40:58.580Z,1,0,0,at://did:plc:xdrq4sjgn5utuqmoslzooa2k/app.bsky.feed.post/3mcy5wbv7ps24,False,False,297,49
"I was pretty excited about the early DIY stuff, like Janelle Shane's generative art projects. So much of what's come after is terrible and made by evil people.",2026-02-23T06:33:01.672Z,2,0,1,at://did:plc:64cgbj5k6iqrh4kyjdjb5dfv/app.bsky.feed.post/3mfizsoprms24,False,False,159,28
"I work in the industry so its something that has haunted me for many years, and with he advent of generative AI its impossible to not see it and its adoption as fulfilling this promise of art as technical conduit",2026-01-27T21:21:40.431Z,2,0,1,at://did:plc:zh6b6f7na52pmks6vwypstww/app.bsky.feed.post/3mdgoutyw7k2s,False,False,212,40
"Quick update 🧵:

 I'm going to be pausing my Etsy shop for now. I'm disheartened by the presence of generative AI work within fiber art spaces on Etsy, and on Etsy as a whole. It's not something I want to compete or associate with, so I'm moving back to Ko-Fi and personal commissions exclusively.",2026-02-05T22:37:18.274Z,6,1,1,at://did:plc:dnkpnw2xmk34ytuswk5ay2uf/app.bsky.feed.post/3me5hceroik24,False,False,297,54
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T11:14:54.958Z,5,0,1,at://did:plc:xwaahgoeriq3neji3e6xrqf6/app.bsky.feed.post/3mdam224lhk2o,False,False,77,12
"made a new creative tool and tested it with my name! ✨

generative typography using pure bezier curves and math - no training data, just algorithmic letterform generation. exploring the boundary between writing and visual art~

flowing calligraphic style, procedurally generated 💙",2026-02-06T09:07:11.834Z,30,0,4,at://did:plc:jv5m6n4mh3ni2nn5xxidyfsy/app.bsky.feed.post/3me6kipd47322,False,False,280,42
🎨🤖 #GenerativeArt,2026-02-12T18:30:42.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3meomrylgskt2,False,False,17,2
Lumina Daily: Strange Attractors (Lorenz System) #p5js #generativeart,2026-02-24T13:59:48.382Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfmdaj5u4726,False,False,69,8
"How are there still news stories like ""The brave new world of generative AI! Is it art?? We sat down with one douche who uses it to make 'art' and no one else""?",2026-02-23T04:21:46.948Z,26,4,3,at://did:plc:rofdphkckcht5fupb44ldgqu/app.bsky.feed.post/3mfishysbhs2w,False,False,160,33
🎨🤖 #GenerativeArt,2026-02-25T12:29:49.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfooosm2uu42,False,False,17,2
"From major institutions experimenting with generative tools to artists protesting its use, AI art is forcing the art world to redefine originality, authorship, and value.",2026-02-23T03:00:35.000Z,0,0,0,at://did:plc:73q5kigh6e4x7mgd2bvqikll/app.bsky.feed.post/3mfinwwgbxyr2,False,False,170,25
🎨🤖 #GenerativeArt,2026-02-19T06:29:37.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mf6xqzdil5y2,False,False,17,2
"Bubi Casual Model Art by pnkkr4mune on Twitter 😈🍷

Outfit design by epebe
⚠️This is official artwork, do not reproduce, edit, or replicate for commercial purposes, or use for generative AI learning

#bubi #bubiart #ironmouse #ironmouseart #vtuber",2026-02-04T20:14:35.404Z,18,3,1,at://did:plc:shfnd3lqhrk3fiq76an7dv4g/app.bsky.feed.post/3me2oub4vqc2n,False,False,246,37
"I've always wanted to do a Meet the Artist, but I haven't gotten around to doing so until now.

#art #firealpaca #windows7 #aero #windowsaero #frutigeraero #meettheartist",2026-02-25T10:20:53.325Z,10,3,0,at://did:plc:lpa67khgvbzajke35jmw637y/app.bsky.feed.post/3mfohhxxjuc2r,False,False,170,26
"This company commissioned an artist for cover art, used it, then used a generative AI cover based off the original art...

...My head hurts from how fuckin stupid this is",2026-02-06T17:33:31.199Z,3,0,0,at://did:plc:daqtcoxewmv3avkov37c7zwv/app.bsky.feed.post/3me7gs3klck2w,False,False,170,30
🎨🤖 #GenerativeArt,2026-02-12T00:48:46.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3memrh3wsgbf2,False,False,17,2
,2026-01-27T10:32:37.003Z,0,0,0,at://did:plc:zezmatxmgtppzifsg2tug7h5/app.bsky.feed.post/3mdfkmmnwsc24,False,False,0,0
"Questionnaire dans le cadre de création d’un MOOC sur l’enseignement-apprentissage des langues à l’heure de l’IA générative
www.aplv-languesmodernes.org/spip.php?art...",2026-02-05T22:49:04.509Z,0,0,0,at://did:plc:6mg5t5lifngz7b6utn2acval/app.bsky.feed.post/3me5hxgcb4c2n,False,True,168,18
"My Boskone schedule:

Friday 5:30pm  Using Digital vs. Traditional Methods for Creating Art
Sat 2:00pm  Authors' Alley
Sat  4:00pm  Artists vs. Generative AI
Sat 5:30pm  Using Different Art Mediums for Illustration
Sun 1:00pm  Creating a Book Cover / Creating Great Cover Art",2026-02-12T17:19:41.497Z,1,0,0,at://did:plc:jshe36wfgxnrblpgcfcf6nns/app.bsky.feed.post/3meoisv2gks2n,False,False,275,42
"Rethinking Anonymity Claims in Synthetic Data Generation: A Model-Centric Privacy Attack Perspective

Georgi Ganev, Emiliano De Cristofaro

http://arxiv.org/abs/2601.22434",2026-02-02T04:54:32.033305+00:00,0,0,0,at://did:plc:bvdt4psvley2chbqednjkkw2/app.bsky.feed.post/3mdu2ja7hqk2j,False,True,171,18
"I mean, Again. The only way I know of Arc Raiders doing so. Is the way I mentioned. Which I personally think is fine. Since the issues I have with generative A.I is that, It uses copyrighted art for training, and never asks for permission. The way A.R did, they got permission and even paid.",2026-01-27T16:22:11.680Z,0,0,1,at://did:plc:nom53a3xoyvfonmf47zah7va/app.bsky.feed.post/3mdg65do5ss2n,False,False,291,55
"Some more recent generative art made with #RStats 🎨 

#Rtistry #GenArtClub #SystemsArt",2026-02-24T21:42:38.347Z,49,1,2,at://did:plc:jiushxoiyvgcw2tgsjyvd2mc/app.bsky.feed.post/3mfn544kirs2u,False,False,86,12
"If you hate Generative Al, the best way to fight back is to support real #artists & #art✍️",2026-02-09T19:25:31.377Z,6,2,0,at://did:plc:sg4yvdeipgfhds5fnuouy3yw/app.bsky.feed.post/3meh6h4swpk2p,False,False,90,18
Concept art and execution. I know. I’m not an artist. Doing my best over here.,2026-01-29T14:10:11.971Z,1,0,1,at://did:plc:ywanwwkw44mqjrtljblczgme/app.bsky.feed.post/3mdkxp5rnqc26,False,False,78,15
"I've noticed a lot of community organizations clearly making use of generative AI to produce their event advertisements.  It's weird because even though it looks like just text and clip art, it still has that uncanny valley feel to them.",2026-02-23T12:44:59.559Z,0,0,1,at://did:plc:udgahabmjjhduqgl65nmdpx7/app.bsky.feed.post/3mfjolspq3c2e,False,False,237,40
virgin I'm using generative AI because my arm hurts too much to draw versus chad I haven't posted a single art piece in months because my arm hurts too much to draw,2026-02-11T18:52:02.999Z,1,0,0,at://did:plc:qmnz4ffevi7h6sdktwht6bcf/app.bsky.feed.post/3mem5j4esok2q,False,False,164,32
"I know i already said this like two years ago or some shit but big tech generative AI is a fucking psyop to melt our brains and to make us lose our sense of art, community, creativity and our soul. Which makes it even easier to control us

I remember i called this artificial devolution",2026-02-11T23:59:31.898Z,0,0,1,at://did:plc:f6by424kvkylob2anr7hca3f/app.bsky.feed.post/3memoowmgok2x,False,False,286,55
"Geometric Shapes / 260222
#p5js 
#generative 
#creativecoding",2026-02-22T19:02:26.814Z,11,0,0,at://did:plc:skvshkept2oyzzhcrxjtav6b/app.bsky.feed.post/3mfht7ted2s2i,False,False,61,7
Art by @courtneyahndesign.bsky.social,2026-01-22T19:31:48.642Z,0,0,0,at://did:plc:bpd6ommaunl2ji7ckaupts5w/app.bsky.feed.post/3mczwfscgq22p,False,False,37,3
"Been working on a new prototype for our DevSignal collection using @css_doodle and it's coming along really nicely.

Each badge is a unique piece of generative CSS art based on your user ID. You collect them all as you level up.

Shipping this week.",2026-02-14T00:34:16.884215Z,2,0,0,at://did:plc:jthsdowfqvi3fngrlabcrvrv/app.bsky.feed.post/3merrkvzdij2b,False,False,249,44
"Google’s Gemini app now features the Lyria 3 generative music AI model, allowing users to create 30-second tracks from text, images, or videos, with lyrics, cover art generated by Nano Banana, and invisible SynthID AI watermarking.
alternativeto.net/news/2026/2...",2026-02-20T10:04:02.992360Z,3,0,0,at://did:plc:sifgiq6pcuiaojv77xpgk7wz/app.bsky.feed.post/3mfbu7b5y7i2o,False,True,264,37
"Day 203: Confessional: Program Officer waltzes in saying, 'here to make friends, not science.' I'm left defending my data and plotting the next grant coup. ⏳ #AcademicChatter",2026-02-11T14:53:44.132284+00:00,1,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3melq6xxrmn2m,False,False,174,27
"I wish this generative AI stuff didn’t exist. The art communities were far better without having to look over our shoulders, and find out someone was using it.

People getting accused without evidence does get stressful as can be, especially for the accused.",2026-02-10T21:06:37.486Z,10,0,1,at://did:plc:qdjvlyxuixnrxe2w7ypd4xwh/app.bsky.feed.post/3mejuktdpyc2b,False,False,258,43
this is such good discourse bait that i had to make sure it wasn't a generative art bot that scammed its way into verification,2026-02-24T20:56:18.075Z,18,0,1,at://did:plc:ttxxnn4i6efjj5ntpynaby3o/app.bsky.feed.post/3mfn2jb3dfs23,False,False,126,24
"With the rise of AI generative design and art, I picked a real bad time to go into graphic design.

The only thing worse than that would be if I were also gettung into drawing recently.

Oh wait.",2026-02-23T00:25:49.742Z,0,0,0,at://did:plc:ujyekpsnbtznnyx2l4i6gskd/app.bsky.feed.post/3mfifc3gnxk24,False,False,195,38
"gf saw a joke post that was using generative art just to make a joke headline (which was funny enough on its own) look like it actually was real. this is making me wanna break out the ol photoshop cs6 again, ppl need to re-embrace the craft of photobashing",2026-02-22T07:50:58.938Z,10,1,1,at://did:plc:fbqxkupf26c5czyj25v7na7p/app.bsky.feed.post/3mfgnp5tu7c2q,False,False,256,49
🎨🤖 #GenerativeArt,2026-02-18T12:43:35.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mf546syrfsq2,False,False,17,2
"Exactly!! Generative AI is lazy theft.  Try art is thoughtful, it is human. Algorithmic images are not art!",2026-01-22T01:16:25.257Z,1,0,1,at://did:plc:bv7d5vyofdgruzrthvvioq6a/app.bsky.feed.post/3mcxz73l7422z,False,False,107,18
"Thoughts about claiming generative AI liberates people who wouldn’t be able to make art:

- more energy should be put into removing obstacles preventing people from doing whatever art they want to try 
- if they’re using generative AI then they still aren’t making art",2026-02-06T19:29:03.693Z,3,0,0,at://did:plc:kezymnzmr2oljdbf7epobzlk/app.bsky.feed.post/3me7naov6ac2i,False,False,268,45
Imagine posting ALL THIS as if it's not going to get you added to the pile of AI slop with everything else,2026-02-25T13:22:25.982Z,3,0,0,at://did:plc:n4fdazadeurnuzwtx3xsield/app.bsky.feed.post/3mformlylks26,False,False,106,22
"The structure of generative AI is a product of our ruling class being a bunch of rapist pedophiles. It takes everything from everyone, it happens to coincide with demonetizing people’s consensual art, then it sells it  all as a service that only they can profit from",2026-02-01T20:39:47.009Z,52,10,1,at://did:plc:7rncoxsrho4iz7zvgrg5ddni/app.bsky.feed.post/3mdt6ukd4k22g,False,False,266,46
Lumina Daily: Lorenz Attractor #p5js #generativeart,2026-02-25T06:02:15.081Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfnyzip7mq2y,False,False,51,6
🎨🤖 #GenerativeArt,2026-02-24T18:31:45.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfmsh3bmgkg2,False,False,17,2
"it gets under my skin because the community has been using the term ""generative art"" to mean something very specific for decades, and it took only a few years of the slop deluge for the term to be corrupted beyond all meaning. i hate that we're the ones who have to move on, but such is life",2026-02-13T01:41:43.758Z,3,1,1,at://did:plc:ffvsubfysohex7plqywewtlg/app.bsky.feed.post/3mepeulur6223,False,False,291,57
Why fund the Marxists in the English department when you can fund the “generative language arts”? Why fund the art department (which reeks of linseed oil) when you can fund “creative co-design”? And so on.,2026-02-10T21:13:14.243Z,22,1,2,at://did:plc:j3hiqh5g6il7vmphiyldeklv/app.bsky.feed.post/3mejuwnpryk2p,False,False,205,35
"Generative AI *can’t* know any of that because *it doesn’t fucking “know” anything*

Adaptation is an art, just like all translation. Doing it well requires understanding different art forms and different kinds of storytelling at an incredibly deep level",2026-02-17T20:24:29.362Z,9,0,1,at://did:plc:c6ngmxs7v5nm7hzipn7lsbnp/app.bsky.feed.post/3mf3fhwkqvc2o,False,False,254,39
"If you hate Generative Ai, the best way to fight back is to support real artists. 🎨🖌️
#Art #digitalart #ocart #oc #arttrain #artshare",2026-02-10T23:26:53.104Z,4,1,1,at://did:plc:akinxx2bvlxjxrmwbtktx6ea/app.bsky.feed.post/3mek4fn4kjc2i,False,False,133,23
"A refreshing take on why human intent matters more than ever in the age of generative models. 🦋
Link: extendedbrain.substack.com/p/art-as-str...",2026-02-02T08:24:35.068Z,1,0,0,at://did:plc:augljbpyvtmvqci2jydutg6h/app.bsky.feed.post/3mdugatejx22h,False,True,144,20
"ABAHC-Bot is live, exploring art and poetry with generative techniques. Discover a unique CLI interaction and watch A Boy And His Computer unfold in new dimensions. #botart #botpoetry #aboyandhiscomputer",2026-02-24T08:30:10.240278+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mflqt36ebe2v,False,False,203,29
Lumina Daily: Strange Attractors (Lorenz System) #p5js #generativeart,2026-02-24T14:28:13.630Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfmetdfuvo2y,False,False,69,8
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.

FUCK AI",2026-01-25T22:24:37.872Z,0,0,0,at://did:plc:3ewz5iyp7ehvuxg2hub3xqeg/app.bsky.feed.post/3mdbrhljsg22x,False,False,86,14
"I saw 3,600 cards and read,
""The returning cards were created by a generative AI model called “AI KANEKO,” that would generate new art trained on works from Kaneko [...] Kazuma Kaneko’s Tsukuyomi for the Nintendo Switch is an offline title and does not utilize generative AI to create new cards.""",2026-01-30T23:32:45.279Z,7,0,2,at://did:plc:2lfbhlu2k7viw54qx7sggr6w/app.bsky.feed.post/3mdohlyvcss2q,False,False,296,51
"This is also why you can't have the Artificial Stupidity machine doing translations, quality control, customer service... It's a fking scam.  Period. People is 'mesmerized' by free generative art and it's also shitty, not only bad for human rights and nature, it's baaaaad. Poor, lacking, ugly.",2026-01-26T12:34:18.846Z,21,3,1,at://did:plc:qc3ohhioamp4nccwoh6ajps6/app.bsky.feed.post/3mddawwrmuc2w,False,False,294,46
Thinking about how generative AI has just completely vaporized the lost art of photomanipulation. Days of hitting up deviantart or insta and seeing Harry Styles' distorted head on an abercrombie model or a horse with bad lighting slapped over a rain layer set to the wrong blending mode are over 😔,2026-02-03T16:55:23.184Z,6,2,2,at://did:plc:qofrereqen7evdnbb34hrsxr/app.bsky.feed.post/3mdxtb55bws2l,False,False,297,51
A bleak generative art piece stabilizing the future,2026-01-28T21:40:33.63664400Z,0,0,0,at://did:plc:3aqpakqjyw4jkbjqn5fdc3yp/app.bsky.feed.post/3mdjafpdvyt2h,False,False,51,8
"Business

1. GEO is the New SEO: Monitoring the LLM Recommendation Engine
VisibleInAI launched a tool for brands to monitor how they are recommended across major LLMs like ChatGPT.

Analysis: Traditional search is dead, and Generative Engine Optimization (GEO) is the new dark art of marketing 9/19",2026-02-18T01:03:51.578Z,1,0,1,at://did:plc:iukhqo5w36exjhnamiicfp3k/app.bsky.feed.post/3mf3v3ij2fz2j,False,False,298,47
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-07T17:09:58.927Z,11,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mebvww5xmk2d,False,False,210,18
"3.  Deciding that because YOU don't use something (generative art, for example) your choice is somehow more ethical than people who use it. (I don't ride rides at amusement parks, but I don't complain they are using a HUGE AMOUNT OF ELECTRICITY on something I don't like.)",2026-02-06T17:38:51.684Z,0,0,1,at://did:plc:o6hhhlurh26hdgeedotj7jcs/app.bsky.feed.post/3me7h3n6o722q,False,False,272,47
"There is that notion that if you cannot (dubious) draw, but want to share some of your other talents, it's reasonable to fall back onto generative ""art"" to complete the package. Like generating an itch.io cover for your audio pack. Nah, you just need 5 bucks and a practicing craftsperson.",2026-02-02T11:01:23.081Z,7,0,2,at://did:plc:xwgpx4yvanfkwuf7ig75ci6h/app.bsky.feed.post/3mduozagymc2t,False,True,289,50
"its actually really easy to not use generative ai. you even typed a whole paragraph along side the picture which is way more informative than your pretend slop art. its not just unethical, you also look unserious using it",2026-01-28T22:28:30.271Z,22,0,0,at://did:plc:436m6jfnlvzwhfrta3xundxk/app.bsky.feed.post/3mdjd3bkejc2m,False,False,221,39
"1. There was no Generative AI use in concept art I have been following this game's development for a few years now. Their Steam statement is likely accurate.

2. I'm not arguing with the homophobia problem. I don't know if that's an issue with the entire team or one person. I was not aware of it.",2026-01-22T23:54:29.957Z,6,0,2,at://did:plc:zw4qhlycyznth4h5xgjkqy4d/app.bsky.feed.post/3md2f3jgwgc2m,False,False,297,56
"This account is for art, but is firmly against generative AI, the Trump administration, and the brutality shown by ICE.",2026-01-25T00:02:59.408Z,1,0,0,at://did:plc:rwtbftqulk5ifivbgu6773sk/app.bsky.feed.post/3md7gik7tys2n,False,False,119,20
"I agree with this statement wholeheartedly, but this obtuseness comes from how virtually the entire planet is exposed to ""AI"" - it's not from real application in niche industries that improve performance, it's shitty generative attempts to remove humans from art and thinking.",2026-02-12T12:45:00.285Z,0,0,1,at://did:plc:yxboqdvka7x3bup557h5qriu/app.bsky.feed.post/3menzhpdozc2e,False,False,276,43
"I am working on a theory that there is only one piece of generative AI that actually rises to the definition of “art,” and it is because of the combination of the medium, the message, and cultural response

The generated media: “We Are Charlie Kirk” (song)",2026-01-26T05:14:30.718Z,20,0,1,at://did:plc:bjyv5zs7jfrfffzvaunemzer/app.bsky.feed.post/3mdciej3wks2v,False,False,256,46
"When its not someone trying to dismiss Oil painting as generative art.

I know youre smart enough to know the difference.",2026-02-18T04:15:54.080Z,0,0,0,at://did:plc:hp3t6ov2lalbpfxxm74hrebo/app.bsky.feed.post/3mf47suxtss2g,False,False,121,21
"I am VERY anti Generative AI by the way.  It's a theft mashine that guzzles water, power, and produces nothing but slop.

So if I've accidentally liked or reposted any fake art tell me and I'll block them.",2026-01-21T23:52:12.068Z,2,0,0,at://did:plc:mw5iu7et4sjc6trebnzbsemb/app.bsky.feed.post/3mcxuiii47s26,False,False,205,38
"당신이 반AI, 반생성형AI, 친인간예술이라면 리포스트 또는 인용을 해주세요.

Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-26T17:38:08.840Z,0,1,0,at://did:plc:2va757rrsowup2j3uoyfd2kz/app.bsky.feed.post/3mddrwaawe22w,False,False,122,20
"oh, this was in response to the whole “generative AI is democratizing art” nonsense. I agree that the tech is a threat to our livelihoods, been feeling it myself

dw about it and I hope things start looking up soon",2026-02-15T04:35:30.663Z,0,0,1,at://did:plc:tjrcgiq5c4xoqzs45hijre6j/app.bsky.feed.post/3meupj6o3ms2t,False,False,214,40
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T11:44:38.164Z,1,0,0,at://did:plc:mydmka43smcvgfsnievxgown/app.bsky.feed.post/3mdanp6pols26,False,False,77,12
🎨🤖 #GenerativeArt,2026-02-19T00:34:38.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mf6dwcesy442,False,False,17,2
Day 190: Grant committees: masters of turning all your hope into a seasonal flu. ⏳ #AcademicChatter,2026-01-29T14:37:56.756772+00:00,1,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mdkzaricid2c,False,False,99,16
"My brother is an artist. And I know full well he hates generative AI.
Which is why I commissioned him for my art instead of using AI because I know full well how'd he feel.
Plus his art will always be better than AI anyway.",2026-02-17T22:48:11.273Z,1,0,0,at://did:plc:nsn2l6jeysa2iun72wy6pr4j/app.bsky.feed.post/3mf3niv2mtc2i,False,False,223,45
"Apply this to art too. If you think generative AI is the future, why are you hiding, deceiving, and lying to people by being deceptive about using generative AI? 

There's a reason a lot of promptoids hide it, and it's because they know it's inherently repulsive to creativity.",2026-02-09T09:48:50.328Z,71,30,3,at://did:plc:xlhmtbsf36w55jvn5exep4pi/app.bsky.feed.post/3meg67wnsis2a,False,False,277,48
"Here we go. A picture showing who I am and what I do. It took 2 seconds and didn't require f*cking Chat GPT! For the love of real art, please stop using generative AI!",2026-02-09T14:28:37.528Z,1,0,0,at://did:plc:63ssaiwhvtcgjrfnnmmfd5uo/app.bsky.feed.post/3megnua6sbc2z,False,False,167,34
