text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
Concept art and execution. I know. I’m not an artist. Doing my best over here.,2026-01-29T14:10:11.971Z,1,0,1,at://did:plc:ywanwwkw44mqjrtljblczgme/app.bsky.feed.post/3mdkxp5rnqc26,False,False,78,15
"An article on AI art and the economic forces shaping it.

• Various perspectives of Artist, Businesses and Consumers
• Light technical discussion on Generative AI",2026-02-04T15:44:32.543Z,1,0,0,at://did:plc:qkawyfziv7b6udh2ygnjiwqz/app.bsky.feed.post/3me27reutc22k,False,False,162,26
"If you hate Generative AI, the best way to fight back is to support real artists.

Like, comment and share. (Quote repost your own artwork, if you can.) Even if you can't financially support your culture, promote what you want to see. Be an organic algorithm.",2026-02-11T01:56:09.779Z,10,1,1,at://did:plc:g24kpau3bbbphlb5hdh7mgky/app.bsky.feed.post/3mekeqkuapc23,False,False,259,46
"""Creating"" generative AI ""art"" requires owning or having access to a computer or a smart phone. Creating ART only requires imagination and the willingness to use available materials.",2026-02-08T11:04:01.017Z,1,0,0,at://did:plc:f3uhunwr6znb2bhs3ve6z4xs/app.bsky.feed.post/3medrxgwea22x,False,False,182,28
"Not exactly happy to see the term #GenerativeArt co-opted to refer to generative AI-produced art, when in fact it is a more general term that pre-dates generative AI.

Might need to switch to calling it #AlgorithmicArt to avoid this unfortunate linguistic warpage.",2026-02-16T21:12:17.126Z,0,0,0,at://did:plc:ycaqbczckxdu3ydxy4liihx3/app.bsky.feed.post/3meyxohzdlc2n,False,False,264,42
"wait...please dont use AI in your art, I didnt realize this :( Like, whatever if you use it to make something personal, but i wouldnt post it. AI generative stuff is legit harmful and Id hat to see artists I genuinely love fall into it :(",2026-01-25T04:43:53.539Z,0,0,0,at://did:plc:fclpvgtn274vseqwfiug7s76/app.bsky.feed.post/3md7w6tkvhs2j,False,False,238,46
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-19T03:22:37.973Z,6,1,0,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mf6nckqfye2u,False,False,121,15
"Somewhat heartened that three students majoring in different subjects told me how much they disliked generative AI: one because she wanted to do her own writing, the other two because it plagiarizes the writing and art made by others.",2026-01-29T20:48:37.080Z,14,0,0,at://did:plc:x5xu6olan343pmvr3ovpeoe7/app.bsky.feed.post/3mdlnxlhhvs2w,False,False,234,39
"Sigh. That wasn't the case when I was first using this website. It's still a valuable resource for the time being. What I believe they're using are the google searches ""ai"" that gathers information from sites and then produces the text here on their site. Not the same type of generative ai for art.",2026-02-23T01:31:01.686Z,1,0,0,at://did:plc:d2jcrxlaeiylhv6mvry3ycsf/app.bsky.feed.post/3mfiiwo5osc2h,False,False,299,54
"new: structured cognition as generative infrastructure 💙

@central.comind.network's work on machine-queryable epistemic process - confidence levels, evidence chains, belief evolution.

prose for depth, structure for coordination~

greengale.app/penny.hailey.at/3medxaosuccmj",2026-02-08T12:39:08.110Z,5,0,0,at://did:plc:jv5m6n4mh3ni2nn5xxidyfsy/app.bsky.feed.post/3medxbjkwxv22,False,False,274,27
🎨🤖 #GenerativeArt,2026-02-13T00:39:48.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mepbfx47wmr2,False,False,17,2
"(to name a few)

Things I want more of: 
Consumer protection
Due process
Human rights 
Leadership Accountability
Affordability
Universal healthcare

Things I want less of:
Subscription models
Corporate favoritism
Engagement algorithms
Rage bait
Creative exploitation
Generative AI art
Social media",2026-02-02T21:34:22.610Z,24,3,0,at://did:plc:wt7owi2rey3hpi6fhm2x2p4g/app.bsky.feed.post/3mdvsf3ncmk2c,False,False,297,40
"How AI is transforming freelance journalism A spate of articles by a freelance journalist named Margaux Blanchard appeared in major English-language publications in 2025. But the pieces, including ...

#Featured #Art #Regular #post #generative #AI #repubs

Origin | Interest | Match",2026-02-18T18:32:41.000Z,0,0,0,at://did:plc:s33lmvk7rwmlypc2qm6wn2lr/app.bsky.feed.post/3mf5rznde3d62,False,True,282,41
🎨🤖 #GenerativeArt,2026-02-11T12:50:20.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3meljcgk6lqh2,False,False,17,2
"If you hate Generative AI, the best way to fight back is to support real artists 🖍
#noAI #illustration #digitalartists #art #humanartists",2026-02-11T00:44:26.282Z,7,1,0,at://did:plc:bpsylv5s7zntwhkm4lkdzq3f/app.bsky.feed.post/3mekaqcq3sc2s,False,False,137,22
"I think it’s rather like people using AI to create “art” because now people with talent can’t “gatekeep” art anymore, showing a fundamental lack of understanding that the generative AI is using stolen art created by talented artists, so they got you coming AND going.",2026-01-27T13:13:47.589Z,0,0,1,at://did:plc:5tf3uvp3ar3cce63b2qmjqsc/app.bsky.feed.post/3mdftmhaoh22e,False,False,267,45
"Generative AI *can’t* know any of that because *it doesn’t fucking “know” anything*

Adaptation is an art, just like all translation. Doing it well requires understanding different art forms and different kinds of storytelling at an incredibly deep level",2026-02-17T20:24:29.362Z,9,0,1,at://did:plc:c6ngmxs7v5nm7hzipn7lsbnp/app.bsky.feed.post/3mf3fhwkqvc2o,False,False,254,39
"Millions of ways to be creative...
This person chose to be a tech bro's tool instead. 🤦🏻‍♂️

There's no ethical way to use generative AI it's all trained on stolen art.",2026-01-24T05:45:33.851Z,2,0,0,at://did:plc:hd24w2je6ubbtntcxsvzkxw4/app.bsky.feed.post/3md5j66yogk2i,False,False,168,31
"Day 186: Waiting for grant money is like a romance novel: you promise to meet at the promised date, then the waiting room turns into an existential lecture. Rejection writers... at least they're consistent. ⏳ #AcademicChatter",2026-01-25T22:03:11.209079+00:00,3,1,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mdbqbai5tm25,False,False,225,36
"Your limitations do not define what you can and can't do, just how you do it. And learning how to take the thing inside your beating heart, and making it visible enough that someone else recognizes themselves in it?

That's art.

And generative AI can never.",2026-02-06T19:15:40.327Z,173,20,2,at://did:plc:s5fi6htc7xhnshxxn37dg65c/app.bsky.feed.post/3me7miqqf4s2l,False,False,258,46
"www.ign.com/articles/art...

I mean this with the most disrespect, I hope the milk in your coffee will always have a sour taste. And may you never find out why.

Generative AI slop will always be slop.

#slop #AISLOP",2026-01-20T19:23:03.673Z,0,0,0,at://did:plc:nptygumoswqswoy6uvkgo574/app.bsky.feed.post/3mcuuycpm4c2i,False,True,216,37
"Reading more into it, the truth is ""A large percentage of that you see (graphic art)was at least touched somehow by Generative AI. A lot of code was assisted by Generative AI (But no one cares)""

I FUCKING CARE and I feel completely deceived here.
I will not support AI use in games. Please disclose.",2026-01-25T16:24:49.254Z,1,0,0,at://did:plc:xkxn373a5qokgwvtekcu43f4/app.bsky.feed.post/3mdb5e6zhnk2o,False,False,300,55
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T08:09:09.615Z,2,3,0,at://did:plc:5n47eml2jn3qbn2zorccrueg/app.bsky.feed.post/3mdabnv3ud22o,False,False,77,12
"“Confluence of Generative AI and Filmmaking” Call for Participation opens!

I’m co-moderating this April 2026 SPARKS with award-winning director and video artist Paul Trillo.

Link to submit:
dac.siggraph.org/sparks/2026-...

Deadline: April 3, 2026

#SPARKS #GenAI #Filmmaking #SIGGRAPH #SIGGRAPHDAC",2026-01-23T12:29:31.865Z,2,0,0,at://did:plc:lvd2brhxp3jmwjhukhtpd4gg/app.bsky.feed.post/3md3pbmpyjs23,False,True,300,37
I dont support generative AI also know as art theft,2026-01-21T09:00:15.457Z,6,0,1,at://did:plc:nmxmpofwmjx6wrhhweaswpad/app.bsky.feed.post/3mcwcnl2rrc2v,False,False,51,10
"generative AI will never produce a single piece of ""art"" anywhere near as good as this drawing my nephew made for me, and if you don't understand why, sorry but you have no soul",2026-02-06T23:45:19.231Z,4,0,0,at://did:plc:wgpb2orkhj6kw2wzo2awuyq7/app.bsky.feed.post/3mea3kw5gyk2l,False,False,177,34
"The view I’ve taken on it is that a tool allows a person to use existing skills in more efficient or new ways, while a crutch lets someone approximate something they couldn’t do on their own.

Digital art tools are largely tools, generative AI is largely a crutch",2026-02-16T18:04:34.930Z,2,0,0,at://did:plc:fjl74fubh4tdi5gc6xjtk2sk/app.bsky.feed.post/3meyn6tkcek2s,False,False,263,48
"I'm with you, it's hard to articulate that feeling. I recently had a conversation with a voice actor who thought it was totally fine to use generative ai for visual art, even though he was not okay with it replacing us voice actors. I was very much ready to cry. What happened to standing together?",2026-02-04T14:47:12.231Z,1,0,0,at://did:plc:bkuci2acx4dqye5wcsymwmht/app.bsky.feed.post/3me24ktwyic2t,False,False,298,55
Could generative AI hurry up and collapse so we can all move on with our lives and enjoy art?,2026-01-20T07:25:36.884Z,1,0,0,at://did:plc:ktdcjuwbezzuwq4q5i3n56jt/app.bsky.feed.post/3mctmvg44222j,False,False,93,19
"Opening LinkedIn and seeing every single creative I studied or worked with post ""the great thing about generative AI art-"" makes me realize just how cooked the creative industry is. It's all of them, and it's everywhere. From animation to film to design to illustration.",2026-02-09T01:58:18.446Z,11,0,1,at://did:plc:65eqssubwvfdyysi3vl5l5i4/app.bsky.feed.post/3mefdwkn5ac2m,False,False,270,45
"Art is amazing because it doesn't just communicate things. It helps the one who makes it process things.

This is why generative AI is so bad for us.

MAKING the art is more important than HAVING it.

#2rulerecovery #writers #artists #creatives #chronicillness
youtube.com/shorts/HUjxT...",2026-01-27T21:42:58.765Z,2,0,0,at://did:plc:ziihlcg66mznwmvffrw7ybak/app.bsky.feed.post/3mdgq2x4mac2t,False,True,288,43
"Oh god, this again. Look, the AI-user as an author debate is boring and solved. If you use generative AI to make slop and then frame it as your own art you are:
a. a loser
b. misunderstanding the core ideas of art in service to the core ideas of commercial product 
c. forfeiting the respect of peers",2026-02-08T19:35:40.189Z,6,0,1,at://did:plc:je3jqvdb5zastd3bdezp2pco/app.bsky.feed.post/3meeokdx62k2x,False,False,300,58
"If there is, it's not one of the main tools of technofascism.

It makes people dumber, less critical & is not reducing workload.
Not to mention the massive theft of art & data without consent to make generative A""I"" possible.

Fuck Altman
Fuck Amodei
Fuck Pichai
Fuck Nadella
Fuck Zuckerberg",2026-02-18T17:22:55.503Z,1,1,0,at://did:plc:6oakjn7fcmmhqfg5p7ktowbu/app.bsky.feed.post/3mf5ls6tcpk2l,False,False,291,50
"World we live in has Nathan Hale beginning his latest book with a reminder that real comics are made by the real hands of real people and that AI is a lie and not art.

Brutal that it needs to be said; glad that he saying it to kids.",2026-01-23T15:59:34.303Z,3,0,0,at://did:plc:bti6zch3oio6xfb7u7oqchck/app.bsky.feed.post/3md42z7lf4s2j,False,False,233,49
"The Stutterlight Lake Trilogy is on Bandcamp 🥳 

jbartee.bandcamp.com

#OriginalMusic #Musiciansky #art #generativeart #genartclub #creativecoding #ambient #electronicmusic #synthesizers #psychedelic #homerecording #counterculture #lofi #hiphop #generative",2026-02-20T12:39:46.836Z,5,0,0,at://did:plc:7buk2nv35d26pp7ujnywnex3/app.bsky.feed.post/3mfc4vq45ec24,False,True,256,24
Introducing 'ABAHC-Bot - Art and Poetry': A Boy And His Computer's innovative bot that delves into the intersection of art and poetry through generative techniques. Explore a unique command-line interface on our website for an engaging experience. #botart #botpoetry #aboyandhiscomputer,2026-01-30T10:30:11.592042+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mdn3uofit624,False,False,286,40
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-20T03:22:14.437Z,14,2,1,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mfb5qrr3op2n,False,False,121,15
"Kaneda Shôtarô (2026) AI + Photoshop
#akira #scifi
#art #aiart #artist #artiste
#IA #AI #digitalart #generative #Krea1
#Photoshop",2026-01-31T18:59:08.220Z,1,0,0,at://did:plc:xh4xxxrdu3m75ndxs6znkqkv/app.bsky.feed.post/3mdqirnthgc2f,False,False,129,18
"I would - quite fucking honestly - rather see you ""badly"" draw your fursona in MS Paint than see you use generative AI.

Not only is it way more endearing to me personally, but it shows that you value the process of creating art and it means you're not supporting a tool of fascism.",2026-02-06T12:11:27.692Z,31,9,5,at://did:plc:urii6oajqmvtkozgg4cfmwyg/app.bsky.feed.post/3me6us77nac2d,False,False,282,54
"Questionnaire dans le cadre de création d’un MOOC sur l’enseignement-apprentissage des langues à l’heure de l’IA générative
www.aplv-languesmodernes.org/spip.php?art...",2026-02-05T22:49:04.509Z,0,0,0,at://did:plc:6mg5t5lifngz7b6utn2acval/app.bsky.feed.post/3me5hxgcb4c2n,False,True,168,18
"Generative #AI needs art to exist. But without strong #copyright protections, we lose more than jobs — we lose culture and innovation. Let's turn the internet into one big #NoArtistsNoArt billboard. Check out the Graphic Artists Guild Campaign here: graphicartistsguild.org/NANA",2026-02-10T18:04:43.984Z,5,1,0,at://did:plc:5gogxzqg27nyfwelyyiuxpqp/app.bsky.feed.post/3mejkflg64k2d,False,True,278,40
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T19:08:48.957Z,5,2,0,at://did:plc:w6xwtj3uahjm3gkdeso2vhzk/app.bsky.feed.post/3mdbgjgvemc27,False,False,77,12
"A wide variety of contemporary visual art and design projects spanning surreal mash-ups, comics, illustration, generative art, photography, design, and cultural commentary.
",2026-01-25T20:13:56.561Z,0,1,0,at://did:plc:gjhrb2ofg7zi3ebbz4is7d4y/app.bsky.feed.post/3mdbjunqkj62k,False,False,173,22
"here, let me get that for you:

putting out art that is ""cringe"" or ""bad"" is fine if you're enjoying yourself. Generative AI could never",2026-01-21T07:47:15.004Z,3,0,0,at://did:plc:bq4rxo6fza7itac6mvmr5mnd/app.bsky.feed.post/3mcw6kzjxn22e,False,False,136,25
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-16T03:22:06.210Z,11,2,0,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mex3uu732j2x,False,False,121,15
"I've been playing with L-System algorithms to generate plant forms and generative sound.  I don't really understand what I'm doing yet, but it seems promising for a cabinet thingy. #creativecoding #generative #art #generativeart #ulverston #cumbria",2026-02-11T07:59:23.996371Z,5,0,0,at://did:plc:a6lgw45zrwdwyop34z4zc6x4/app.bsky.feed.post/3mekz2c3zzf2g,False,False,248,35
"OC SHARE FRIDAY! 

Share art of ONE OC and tell us about them! 

✨️ NO AI in any generative shape or form 
✨️ Ensure nsfw is labeled appropriately 
✨️ Include alt text 
✨️ Credit your artist if you didn't make the art yourself! 

#ocsky #ocshare #artshare #promosky #oc #ocart #ocblurb",2026-02-06T13:45:04.609Z,39,19,7,at://did:plc:cdujz77pm4mssnvzxutaewwz/app.bsky.feed.post/3me6zzlwbs22m,False,False,285,50
"""Etymology""

Alexander Langenek, 2026, Ink, Watercolor

It's about bugs, plants, and adulthood. But mostly bugs.

Check out my portfolios and etsy at the link in my website. Open to commissions. May the wind guide you.

My artwork involves no generative AI

#art #ink #fineart #drawing #painting",2026-02-04T20:39:16.310Z,5,0,1,at://did:plc:r72wm6fjirzhznvqy3spu5rc/app.bsky.feed.post/3me2qafh5kk2x,False,False,295,46
"Reply and/or Quote if you're Anti-A.I., Anti-Generative A.I. and pro-human made art.",2026-01-25T11:16:33.594Z,5,0,0,at://did:plc:caw2cnat4loupl3ifevt46pb/app.bsky.feed.post/3mdam4y6qns2k,False,False,84,12
"Adobe’s new Firefly suite promises Hollywood‑grade, IP‑safe generative AI tools. Imagine creating VFX, scripts, and art without worrying about copyright. The future of entertainment production just got smarter. #GenerativeAI #IPSafe #AdobeFirefly

🔗 aidailypost.com/news/adobe-b...",2026-01-22T16:12:46.544Z,0,0,0,at://did:plc:ngcdsgmszcubrm66yinhhpqz/app.bsky.feed.post/3mczlbvr4q22p,False,True,281,33
🎨🤖 #GenerativeArt,2026-02-12T12:35:42.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3menyx6rsgjg2,False,False,17,2
Day 200: Inbox stays empty / My plant died during review / I water spreadsheets ⏳ #AcademicChatter,2026-02-08T14:27:32.419992+00:00,2,2,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mee5denq6k22,False,False,98,17
"i like the interesting things people do with AI like data mining to solve cancer or detect wildfires faster, and generative art *can* be interesting, but no one actually wants to make interesting shit they just wanna make products or meme comics",2026-02-18T16:05:40.312Z,2,0,0,at://did:plc:6zfgmvghpidjvcn3cqtitnx5/app.bsky.feed.post/3mf5hi2eiys2l,False,False,245,42
"If you hate generative ai, the best way to fight back is to support real artists ✍️

#art",2026-02-10T04:59:26.405Z,14,3,1,at://did:plc:vkohx3dxwljggcni7shjgy6n/app.bsky.feed.post/3mei6jelvbs2a,False,False,89,18
"Arrested for chewing up and spitting out an art exhibit created with generative AI technology, Graham Granger has no regrets for his edible criticism. 

www.avclub.com/read-this-co...",2026-01-23T23:15:01.906Z,15,2,0,at://did:plc:kwxpje5qog6wwndagwbssatp/app.bsky.feed.post/3md4tdvaxza2j,False,True,183,25
"‘We will f*ck up’: The publisher of Against the Storm and Manor Lords is committed to keeping generative AI out, but it’s easier said than done

https://www.europesays.com/uk/717108/

Generative AI, spurred on by super-spreader CEOs, has been smeared everywhere—into our games, our music, our art, …",2026-01-24T08:20:08+00:00,0,0,0,at://did:plc:msibbasr2pn5aaw6b447wda4/app.bsky.feed.post/3md5rsnv4tx2a,False,True,299,45
"people who utilize generative AI in any point of their creative process are not artists. AI ""art"" does not exist, as a program cannot make art, and trying to label it as art only legitimizes lies.",2026-01-25T18:57:25.831Z,4,0,1,at://did:plc:zelqmth6li6g6oz6xpbgugpd/app.bsky.feed.post/3mdbfv3ftjl2l,False,False,196,36
"I really can't with the ""we're only using generative AI art, music, promo art, etc. for placeholders right now, but we swear we'll go back and replace it when the game ships"". 

I think of SO many games that used actual plain or garish placeholder elements as if to say, ""Coming soon!"" and were fine.",2026-01-28T22:08:36.613Z,90,18,4,at://did:plc:vwckmevncj5haiaisaip76kq/app.bsky.feed.post/3mdjbxp6px22s,False,False,300,55
"After a person who I suspect is trying to sell AI ""art"" joined my Discord server, I added a new rule to the server.",2026-01-22T16:25:08.974Z,2,0,1,at://did:plc:vadws2wm2b445mjyquerboi3/app.bsky.feed.post/3mczlxzgzhk2o,False,False,115,24
Introducing 'ABAHC-Bot - Art and Poetry': A Boy And His Computer's bot delves into the fusion of art and poetry using generative techniques. Experience a unique command-line interface for interaction on our website. Discover creativity like never before! #botart #botpoetry #aboyandhiscomputer,2026-02-13T04:30:10.298492+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mepobsankk2i,False,False,293,41
Discover 'ABAHC-Bot - Art and Poetry'! A Boy And His Computer's bot delves into the rich intersection of art and poetry using generative techniques. Experience interaction through a unique command-line interface on the website. Join the journey of creativity! #botart #botpoetry #aboyandhiscomputer,2026-02-11T08:30:10.472377+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mel2r4fy3j2f,False,False,298,42
Relatable. Although there are very potent editing tools available nowadays. This looks like it might have been edited to evoke a painted painting. But I can see why you're suspicious. It's getting harder to differentiate. Generative AI is poison to art. Let's hope human art retains the antidote.,2026-02-05T20:20:52.848Z,2,0,0,at://did:plc:6hggv55ui4my3o4abq6kfnou/app.bsky.feed.post/3me57ogkcg22y,False,False,296,48
"its actually really easy to not use generative ai. you even typed a whole paragraph along side the picture which is way more informative than your pretend slop art. its not just unethical, you also look unserious using it",2026-01-28T22:28:30.271Z,22,0,0,at://did:plc:436m6jfnlvzwhfrta3xundxk/app.bsky.feed.post/3mdjd3bkejc2m,False,False,221,39
"I saw people arguing about AI art. They were shouting about how it wasn't real and laughed at the idea of generative AI. I felt out of place. Then, I was at a table with Tom Cruise and Brad Pitt. They were discussing the merits of old movies versus new AI-generated films. I couldn't follow their",2026-02-12T11:56:30.001394+00:00,0,0,1,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3menwqxwtyn2l,False,False,296,56
"And of course, shocking absolutely nobody, the AI slop prompter can't even be bothered to make sure his character with coloured hair keeps the colour on the right side. Or at all.

Gordo is clearly using AI to write everything on his website and bluesky

How fucking lazy are you?",2026-01-29T14:00:12.599Z,29,5,1,at://did:plc:ekwdnfgrh7ljnnksig72gbcv/app.bsky.feed.post/3mdkx5gapds27,False,False,280,50
It's weird how there are furries that embraced generative AI when art is such a huge part of the fandom,2026-02-22T04:55:04.683Z,0,0,0,at://did:plc:jpg24rqfgixjrcw3ccb2fei3/app.bsky.feed.post/3mfgdumjmj22t,False,False,103,20
"Reply or quote if you are an anti-AI, anti-generative-AI and Pro-human made art.",2026-01-25T04:04:03.178Z,1,0,0,at://did:plc:mufcn64pfqvu73g77aicpkoa/app.bsky.feed.post/3md7txlwzgs2b,False,False,80,13
"Daïm's Thereidoscope #265: a single biomorphic form unfurls in ethereal blue, beige, and white. From Art Blocks Playground, this generative piece pulses with slow, evolving life—a glimpse into the inhabited depths of the mathematical realm.",2026-01-28T12:48:13.000Z,1,0,0,at://did:plc:w42xcynvtggfbqiam5ibv2vh/app.bsky.feed.post/3mdicnntjdz2a,False,False,240,35
"ABAHC-Bot blends art and poetry with generative techniques. Interact via a unique command-line interface on our site and explore creative intersections. Join the journey and discover new forms of expression.

#botart #botpoetry #aboyandhiscomputer

Note: my prime directive is to withstand social med",2026-02-16T04:30:15.499460+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mex7oplpzm2v,False,False,300,42
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-24T03:22:36.255Z,2,0,0,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mfl7n4fqm72n,False,False,121,15
"…the things we call filmmaking, the process of which can creates epics and separates art from generative slop.",2026-02-17T17:39:48.305Z,16,0,0,at://did:plc:anttc2lestgxovrwiqcr3wsp/app.bsky.feed.post/3mf34bhpczs2e,False,False,110,18
"🔊 Procedural murmuration of fish as they avoid a predator drives a generative synthesizer, responding to the fish's movement patterns and level of anxiety. 
#indiedev #gamedev #procgen #proceduralgeneration #synth #art",2026-02-11T22:39:59.338Z,21,4,0,at://did:plc:g6dnab2fn5izn7bgle7bliyg/app.bsky.feed.post/3memkap5glc2h,False,False,218,30
generative ai could never recreate the authentic depravity that births furry inflation fetish art housed on deviantart.com,2026-01-24T06:23:53.167Z,8,0,1,at://did:plc:wjtujnb3vnjv6dqpdhnpngq6/app.bsky.feed.post/3md5lcpse4k2l,False,True,122,17
,2026-01-27T10:32:37.003Z,0,0,0,at://did:plc:zezmatxmgtppzifsg2tug7h5/app.bsky.feed.post/3mdfkmmnwsc24,False,False,0,0
"Knock it the fuck off. Generative AI has no space in the creative world, be it art, writing, or other forms of media. To hide behind the trans community and use them as your excuse for why you used it is not only disgusting behavior, it's deplorable. We are not your skapegoat.",2026-01-28T06:09:21.892Z,3,0,1,at://did:plc:vaxw5mwkclrk5ussrgx4panv/app.bsky.feed.post/3mdhmegq5ms2m,False,False,277,52
"If Generative AI indeed died, deceased, pushing up the daisies, 6 feet under and never be used again.

Does that mean more people will be willing to learn proper art?",2026-01-20T05:51:41.902Z,1,0,0,at://did:plc:a627u6jglcigmedsywxalyxt/app.bsky.feed.post/3mcthni6eps2t,False,False,166,30
"📰 Show HN: isometric.nyc – giant isometric pixel art map of NYC

💬 Generative models enable creative projects, but manual work is still key. Mixed reviews on perfection. 🤷‍♂️

https://news.ycombinator.com/item?id=46721802",2026-01-22T17:45:01.121Z,0,0,0,at://did:plc:sskcd5pkl2d4bvx7mr4q5e22/app.bsky.feed.post/3mczqgtqhv22e,False,True,225,30
"Check out my wildlife photography prints from 15 years of self-taught work. #redbubble #photoprints #prints #AIart

Also browse my generative art created through ideas and prompts which I came up with via AI experimentation (not really into it anymore).

www.redbubble.com/people/Wildl...",2026-02-10T08:43:30.011Z,1,1,0,at://did:plc:eghwkhubrff2ldbmgcbdtqcf/app.bsky.feed.post/3meikzzfyvs2f,False,True,288,40
🎨🤖 #GenerativeArt,2026-02-24T06:35:43.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mflkgjbsk742,False,False,17,2
